name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_find>_mean",10,19962.3,19948.2,ns,,,,,,1.94807e-08
"BM_hash_bucket_get<naive_find>_median",10,19803.4,19802,ns,,,,,,1.93379e-08
"BM_hash_bucket_get<naive_find>_stddev",10,621.556,626.523,ns,,,,,,6.11839e-10
"BM_hash_bucket_get<naive_find>_cv",10,3.11365e+06,3.14075e+06,ns,,,,,,0.0314075
"BM_hash_bucket_get<naive_key_only_find>_mean",10,19890.4,19870.5,ns,,,,,,1.94048e-08
"BM_hash_bucket_get<naive_key_only_find>_median",10,19922.4,19882.5,ns,,,,,,1.94165e-08
"BM_hash_bucket_get<naive_key_only_find>_stddev",10,129.901,128.591,ns,,,,,,1.25577e-10
"BM_hash_bucket_get<naive_key_only_find>_cv",10,653081,647146,ns,,,,,,0.00647146
"BM_hash_bucket_get<autovec_find>_mean",10,40422.6,40404.3,ns,,,,,,3.94573e-08
"BM_hash_bucket_get<autovec_find>_median",10,40536.6,40467,ns,,,,,,3.95186e-08
"BM_hash_bucket_get<autovec_find>_stddev",10,520.978,517.959,ns,,,,,,5.05819e-10
"BM_hash_bucket_get<autovec_find>_cv",10,1.28883e+06,1.28194e+06,ns,,,,,,0.0128194
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,11938,11924.3,ns,,,,,,1.16448e-08
"BM_hash_bucket_get<vector_bytemask_find>_median",10,11899.6,11885.5,ns,,,,,,1.1607e-08
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,395.433,391.404,ns,,,,,,3.82231e-10
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,3.3124e+06,3.28241e+06,ns,,,,,,0.0328241
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,10693.6,10684,ns,,,,,,1.04336e-08
"BM_hash_bucket_get<vector_bitmask_find>_median",10,10749.4,10741.2,ns,,,,,,1.04895e-08
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,452.337,449.289,ns,,,,,,4.38759e-10
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,4.22998e+06,4.20526e+06,ns,,,,,,0.0420526
"BM_hash_bucket_get<neon_bytemask_find>_mean",10,12060.7,12054.5,ns,,,,,,1.1772e-08
"BM_hash_bucket_get<neon_bytemask_find>_median",10,12112.7,12108.8,ns,,,,,,1.1825e-08
"BM_hash_bucket_get<neon_bytemask_find>_stddev",10,194.255,190.443,ns,,,,,,1.85979e-10
"BM_hash_bucket_get<neon_bytemask_find>_cv",10,1.61064e+06,1.57985e+06,ns,,,,,,0.0157985
"BM_hash_bucket_get<neon_bitmask_find>_mean",10,13036.3,13023.2,ns,,,,,,1.2718e-08
"BM_hash_bucket_get<neon_bitmask_find>_median",10,12898.2,12897,ns,,,,,,1.25947e-08
"BM_hash_bucket_get<neon_bitmask_find>_stddev",10,322.671,320.388,ns,,,,,,3.12879e-10
"BM_hash_bucket_get<neon_bitmask_find>_cv",10,2.47518e+06,2.46013e+06,ns,,,,,,0.0246013
