name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,106.814,106.804,ns,,,,,,1.66881e-09
"BM_hashing<forced_scalar_hash>/27_median",10,106.813,106.803,ns,,,,,,1.6688e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0139806,0.0040951,ns,,,,,,6.3986e-14
"BM_hashing<forced_scalar_hash>/27_cv",10,13088.8,3834.24,ns,,,,,,3.83424e-05
"BM_hashing<naive_hash>/27_mean",10,106.815,106.805,ns,,,,,,1.66882e-09
"BM_hashing<naive_hash>/27_median",10,106.816,106.805,ns,,,,,,1.66883e-09
"BM_hashing<naive_hash>/27_stddev",10,0.012383,0.00419494,ns,,,,,,6.5546e-14
"BM_hashing<naive_hash>/27_cv",10,11592.9,3927.68,ns,,,,,,3.92768e-05
"BM_hashing<autovec_hash>/27_mean",10,110.727,110.7,ns,,,,,,1.72969e-09
"BM_hashing<autovec_hash>/27_median",10,110.711,110.699,ns,,,,,,1.72967e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.0502623,0.0068101,ns,,,,,,1.06408e-13
"BM_hashing<autovec_hash>/27_cv",10,45392.8,6151.84,ns,,,,,,6.15184e-05
"BM_hashing<vector_hash<64>>/27_mean",10,106.812,106.803,ns,,,,,,1.6688e-09
"BM_hashing<vector_hash<64>>/27_median",10,106.813,106.803,ns,,,,,,1.6688e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0105836,0.00310446,ns,,,,,,4.85072e-14
"BM_hashing<vector_hash<64>>/27_cv",10,9908.64,2906.72,ns,,,,,,2.90672e-05
"BM_hashing<vector_hash<128>>/27_mean",10,110.707,110.698,ns,,,,,,1.72966e-09
"BM_hashing<vector_hash<128>>/27_median",10,110.71,110.699,ns,,,,,,1.72967e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0121753,0.00563317,ns,,,,,,8.80183e-14
"BM_hashing<vector_hash<128>>/27_cv",10,10997.8,5088.76,ns,,,,,,5.08876e-05
"BM_hashing<vector_hash<256>>/27_mean",10,116.896,116.817,ns,,,,,,1.82527e-09
"BM_hashing<vector_hash<256>>/27_median",10,116.825,116.816,ns,,,,,,1.82525e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.222377,0.00642726,ns,,,,,,1.00426e-13
"BM_hashing<vector_hash<256>>/27_cv",10,190235,5501.97,ns,,,,,,5.50197e-05
"BM_hashing<vector_hash<512>>/27_mean",10,138.531,138.51,ns,,,,,,2.16422e-09
"BM_hashing<vector_hash<512>>/27_median",10,138.508,138.509,ns,,,,,,2.1642e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0700466,0.00748386,ns,,,,,,1.16935e-13
"BM_hashing<vector_hash<512>>/27_cv",10,50563.9,5403.12,ns,,,,,,5.40312e-05
"BM_hashing<neon_hash>/27_mean",10,147.494,147.488,ns,,,,,,2.3045e-09
"BM_hashing<neon_hash>/27_median",10,147.488,147.485,ns,,,,,,2.30446e-09
"BM_hashing<neon_hash>/27_stddev",10,0.0197703,0.00632122,ns,,,,,,9.87691e-14
"BM_hashing<neon_hash>/27_cv",10,13404.1,4285.93,ns,,,,,,4.28593e-05
