name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,107.134,106.859,ns,,,,,,1.66967e-09
"BM_hashing<forced_scalar_hash>/27_median",10,106.941,106.826,ns,,,,,,1.66916e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.49717,0.0895585,ns,,,,,,1.39935e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,464065,83809.9,ns,,,,,,0.000838099
"BM_hashing<naive_hash>/27_mean",10,106.895,106.831,ns,,,,,,1.66924e-09
"BM_hashing<naive_hash>/27_median",10,106.874,106.823,ns,,,,,,1.66911e-09
"BM_hashing<naive_hash>/27_stddev",10,0.0761976,0.0219017,ns,,,,,,3.42214e-13
"BM_hashing<naive_hash>/27_cv",10,71282.5,20501.2,ns,,,,,,0.000205012
"BM_hashing<autovec_hash>/27_mean",10,110.771,110.751,ns,,,,,,1.73048e-09
"BM_hashing<autovec_hash>/27_median",10,110.724,110.717,ns,,,,,,1.72995e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.123705,0.102715,ns,,,,,,1.60493e-12
"BM_hashing<autovec_hash>/27_cv",10,111677,92744.8,ns,,,,,,0.000927448
"BM_hashing<vector_hash<64>>/27_mean",10,106.844,106.819,ns,,,,,,1.66904e-09
"BM_hashing<vector_hash<64>>/27_median",10,106.814,106.809,ns,,,,,,1.66888e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0638238,0.0290871,ns,,,,,,4.54485e-13
"BM_hashing<vector_hash<64>>/27_cv",10,59735.5,27230.3,ns,,,,,,0.000272303
"BM_hashing<vector_hash<128>>/27_mean",10,110.753,110.727,ns,,,,,,1.7301e-09
"BM_hashing<vector_hash<128>>/27_median",10,110.729,110.716,ns,,,,,,1.72994e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0560125,0.0284627,ns,,,,,,4.4473e-13
"BM_hashing<vector_hash<128>>/27_cv",10,50574.4,25705.4,ns,,,,,,0.000257054
"BM_hashing<vector_hash<256>>/27_mean",10,116.862,116.84,ns,,,,,,1.82563e-09
"BM_hashing<vector_hash<256>>/27_median",10,116.832,116.824,ns,,,,,,1.82537e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0641227,0.0346557,ns,,,,,,5.41495e-13
"BM_hashing<vector_hash<256>>/27_cv",10,54870.3,29660.8,ns,,,,,,0.000296608
"BM_hashing<vector_hash<512>>/27_mean",10,138.545,138.528,ns,,,,,,2.1645e-09
"BM_hashing<vector_hash<512>>/27_median",10,138.528,138.519,ns,,,,,,2.16435e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0540525,0.0288305,ns,,,,,,4.50476e-13
"BM_hashing<vector_hash<512>>/27_cv",10,39014.4,20812,ns,,,,,,0.00020812
"BM_hashing<neon_hash>/27_mean",10,147.532,147.509,ns,,,,,,2.30482e-09
"BM_hashing<neon_hash>/27_median",10,147.506,147.498,ns,,,,,,2.30466e-09
"BM_hashing<neon_hash>/27_stddev",10,0.058867,0.0308356,ns,,,,,,4.81807e-13
"BM_hashing<neon_hash>/27_cv",10,39901.3,20904.3,ns,,,,,,0.000209043
