name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,3799.21,3798.46,us,,,,,,3.7987e-09
"BM_scanning<naive_scan>_median",10,3798.61,3798.17,us,,,,,,3.79841e-09
"BM_scanning<naive_scan>_stddev",10,3.92535,3.47027,us,,,,,,3.4705e-12
"BM_scanning<naive_scan>_cv",10,103.32,91.3602,us,,,,,,0.000913602
"BM_scanning<autovec_scan>_mean",10,3009.86,3008.49,us,,,,,,3.00868e-09
"BM_scanning<autovec_scan>_median",10,3007.67,3006.34,us,,,,,,3.00653e-09
"BM_scanning<autovec_scan>_stddev",10,9.33011,9.39989,us,,,,,,9.40049e-12
"BM_scanning<autovec_scan>_cv",10,309.985,312.445,us,,,,,,0.00312445
"BM_scanning<vector_scan<128>>_mean",10,1458.93,1458.02,us,,,,,,1.45811e-09
"BM_scanning<vector_scan<128>>_median",10,1458.48,1457.9,us,,,,,,1.458e-09
"BM_scanning<vector_scan<128>>_stddev",10,0.955079,0.560187,us,,,,,,5.60223e-13
"BM_scanning<vector_scan<128>>_cv",10,65.4642,38.421,us,,,,,,0.00038421
"BM_scanning<vector_scan<256>>_mean",10,1457.95,1456.23,us,,,,,,1.45633e-09
"BM_scanning<vector_scan<256>>_median",10,1455.94,1455.88,us,,,,,,1.45597e-09
"BM_scanning<vector_scan<256>>_stddev",10,6.18358,1.24974,us,,,,,,1.24982e-12
"BM_scanning<vector_scan<256>>_cv",10,424.129,85.8203,us,,,,,,0.000858203
"BM_scanning<vector_scan<512>>_mean",10,23690.6,23680.9,us,,,,,,2.36824e-08
"BM_scanning<vector_scan<512>>_median",10,23688,23681.2,us,,,,,,2.36827e-08
"BM_scanning<vector_scan<512>>_stddev",10,9.66568,2.72259,us,,,,,,2.72277e-12
"BM_scanning<vector_scan<512>>_cv",10,40.7996,11.497,us,,,,,,0.00011497
"BM_scanning<neon_scan>_mean",10,1469.26,1467.81,us,,,,,,1.4679e-09
"BM_scanning<neon_scan>_median",10,1468.6,1467.63,us,,,,,,1.46773e-09
"BM_scanning<neon_scan>_stddev",10,2.4382,0.837682,us,,,,,,8.37735e-13
"BM_scanning<neon_scan>_cv",10,165.947,57.0702,us,,,,,,0.000570702
