name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,344.054,343.991,us,,,,,,3.45873e-09
"BM_scanning<naive_scan>_median",10,344.047,343.965,us,,,,,,3.45847e-09
"BM_scanning<naive_scan>_stddev",10,0.198387,0.17803,us,,,,,,1.79004e-12
"BM_scanning<naive_scan>_cv",10,57.6616,51.7543,us,,,,,,0.000517543
"BM_scanning<autovec_scan>_mean",10,80.7782,80.7722,us,,,,,,8.1214e-10
"BM_scanning<autovec_scan>_median",10,80.7781,80.7752,us,,,,,,8.1217e-10
"BM_scanning<autovec_scan>_stddev",10,0.0598482,0.05977,us,,,,,,6.0097e-13
"BM_scanning<autovec_scan>_cv",10,74.0895,73.9983,us,,,,,,0.000739983
"BM_scanning<vector_scan<128>>_mean",10,82.4452,82.443,us,,,,,,8.28939e-10
"BM_scanning<vector_scan<128>>_median",10,82.3996,82.3992,us,,,,,,8.28499e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.135862,0.133091,us,,,,,,1.33819e-12
"BM_scanning<vector_scan<128>>_cv",10,164.791,161.434,us,,,,,,0.00161434
"BM_scanning<vector_scan<256>>_mean",10,76.905,76.9023,us,,,,,,7.73229e-10
"BM_scanning<vector_scan<256>>_median",10,76.8929,76.8884,us,,,,,,7.73089e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.19369,0.190969,us,,,,,,1.92014e-12
"BM_scanning<vector_scan<256>>_cv",10,251.856,248.327,us,,,,,,0.00248327
"BM_scanning<vector_scan<512>>_mean",10,2356.57,2356.42,us,,,,,,2.36931e-08
"BM_scanning<vector_scan<512>>_median",10,2356.55,2356.44,us,,,,,,2.36933e-08
"BM_scanning<vector_scan<512>>_stddev",10,0.282336,0.172658,us,,,,,,1.73602e-12
"BM_scanning<vector_scan<512>>_cv",10,11.9808,7.32712,us,,,,,,7.32712e-05
"BM_scanning<neon_scan>_mean",10,115.544,115.541,us,,,,,,1.16173e-09
"BM_scanning<neon_scan>_median",10,115.524,115.52,us,,,,,,1.16152e-09
"BM_scanning<neon_scan>_stddev",10,0.0618635,0.0610308,us,,,,,,6.13647e-13
"BM_scanning<neon_scan>_cv",10,53.5412,52.8219,us,,,,,,0.000528219
