name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,3832.37,3829.53,us,,,,,,3.82978e-09
"BM_scanning<naive_scan>_median",10,3826.99,3824.59,us,,,,,,3.82483e-09
"BM_scanning<naive_scan>_stddev",10,21.4996,20.6085,us,,,,,,2.06098e-11
"BM_scanning<naive_scan>_cv",10,560.999,538.146,us,,,,,,0.00538146
"BM_scanning<autovec_scan>_mean",10,3021.45,3018.84,us,,,,,,3.01903e-09
"BM_scanning<autovec_scan>_median",10,3018.68,3013.55,us,,,,,,3.01374e-09
"BM_scanning<autovec_scan>_stddev",10,29.0166,27.9069,us,,,,,,2.79087e-11
"BM_scanning<autovec_scan>_cv",10,960.355,924.426,us,,,,,,0.00924426
"BM_scanning<vector_scan<128>>_mean",10,1434.77,1433.83,us,,,,,,1.43392e-09
"BM_scanning<vector_scan<128>>_median",10,1433.45,1432.97,us,,,,,,1.43306e-09
"BM_scanning<vector_scan<128>>_stddev",10,7.14021,6.69828,us,,,,,,6.69871e-12
"BM_scanning<vector_scan<128>>_cv",10,497.655,467.16,us,,,,,,0.0046716
"BM_scanning<vector_scan<256>>_mean",10,1426.12,1425.43,us,,,,,,1.42552e-09
"BM_scanning<vector_scan<256>>_median",10,1426.3,1425.51,us,,,,,,1.4256e-09
"BM_scanning<vector_scan<256>>_stddev",10,7.12416,7.1128,us,,,,,,7.11325e-12
"BM_scanning<vector_scan<256>>_cv",10,499.549,498.992,us,,,,,,0.00498992
"BM_scanning<vector_scan<512>>_mean",10,22379,22372,us,,,,,,2.23734e-08
"BM_scanning<vector_scan<512>>_median",10,22377.1,22371.3,us,,,,,,2.23727e-08
"BM_scanning<vector_scan<512>>_stddev",10,10.7944,6.73547,us,,,,,,6.7359e-12
"BM_scanning<vector_scan<512>>_cv",10,48.2346,30.1067,us,,,,,,0.000301067
"BM_scanning<neon_scan>_mean",10,1439.35,1438.79,us,,,,,,1.43888e-09
"BM_scanning<neon_scan>_median",10,1441.01,1440.55,us,,,,,,1.44064e-09
"BM_scanning<neon_scan>_stddev",10,9.80704,9.82599,us,,,,,,9.82662e-12
"BM_scanning<neon_scan>_cv",10,681.354,682.936,us,,,,,,0.00682936
