name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,218.224,218.197,us,,,,,,6.65885e-09
"BM_dictionary_scan<naive_scan>/50_median",10,218.295,218.276,us,,,,,,6.66125e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.473951,0.476579,us,,,,,,1.4544e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,217.185,218.416,us,,,,,,0.00218416
"BM_dictionary_scan<autovec_scan>/50_mean",10,42.4843,42.4799,us,,,,,,1.29638e-09
"BM_dictionary_scan<autovec_scan>/50_median",10,42.4521,42.4457,us,,,,,,1.29534e-09
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0864415,0.0873253,us,,,,,,2.66496e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,203.467,205.569,us,,,,,,0.00205569
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,84.1225,84.1153,us,,,,,,2.56699e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,84.1373,84.1291,us,,,,,,2.56742e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0820584,0.0827361,us,,,,,,2.52491e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,97.5464,98.3604,us,,,,,,0.000983604
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,69.7405,69.7297,us,,,,,,2.12798e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,69.7428,69.7334,us,,,,,,2.12809e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0304047,0.0211811,us,,,,,,6.46395e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,43.5969,30.376,us,,,,,,0.00030376
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,70.4894,70.4828,us,,,,,,2.15096e-09
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,70.4793,70.4705,us,,,,,,2.15059e-09
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0563717,0.0577605,us,,,,,,1.76271e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,79.9719,81.9498,us,,,,,,0.000819498
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,281.997,281.972,us,,,,,,8.6051e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,281.978,281.954,us,,,,,,8.60456e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.112272,0.112975,us,,,,,,3.44773e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,39.8132,40.0661,us,,,,,,0.000400661
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,280.49,280.411,us,,,,,,8.55747e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,280.482,280.42,us,,,,,,8.55774e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0949129,0.0398597,us,,,,,,1.21642e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,33.8382,14.2147,us,,,,,,0.000142147
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,289.164,289.079,us,,,,,,8.82199e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,289.349,289.286,us,,,,,,8.8283e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.749724,0.723327,us,,,,,,2.20742e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,259.273,250.218,us,,,,,,0.00250218
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,116.54,116.512,us,,,,,,3.55565e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,116.563,116.545,us,,,,,,3.55666e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.265537,0.258016,us,,,,,,7.87401e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,227.851,221.451,us,,,,,,0.00221451
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,79.0861,79.0734,us,,,,,,2.41313e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,79.0776,79.0685,us,,,,,,2.41298e-09
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.0292196,0.027051,us,,,,,,8.2553e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,36.9465,34.21,us,,,,,,0.0003421
"BM_dictionary_scan<neon_scan_add>/50_mean",10,70.5583,70.5511,us,,,,,,2.15305e-09
"BM_dictionary_scan<neon_scan_add>/50_median",10,70.578,70.5687,us,,,,,,2.15359e-09
