name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,7225.95,7225.56,us,,,,,,6.89083e-09
"BM_dictionary_scan<naive_scan>/50_median",10,7226.39,7226.16,us,,,,,,6.8914e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,3.51274,3.48713,us,,,,,,3.32559e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,48.6128,48.2611,us,,,,,,0.000482611
"BM_dictionary_scan<autovec_scan>/50_mean",10,2022.83,2022.59,us,,,,,,1.92889e-09
"BM_dictionary_scan<autovec_scan>/50_median",10,2021.98,2021.92,us,,,,,,1.92825e-09
"BM_dictionary_scan<autovec_scan>/50_stddev",10,7.72368,7.49212,us,,,,,,7.14504e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,381.826,370.422,us,,,,,,0.00370422
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,3168.14,3167.95,us,,,,,,3.02119e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,3169.26,3169.1,us,,,,,,3.02229e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,8.69995,8.64709,us,,,,,,8.2465e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,274.607,272.955,us,,,,,,0.00272955
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,2624.44,2624.36,us,,,,,,2.50278e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,2623.47,2623.51,us,,,,,,2.50197e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,6.47449,6.57593,us,,,,,,6.2713e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,246.7,250.573,us,,,,,,0.00250573
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,2995.07,2994.94,us,,,,,,2.8562e-09
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,2993.74,2993.65,us,,,,,,2.85497e-09
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,18.5994,18.6294,us,,,,,,1.77664e-11
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,621.001,622.03,us,,,,,,0.0062203
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,15669.1,15668.7,us,,,,,,1.49428e-08
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,15665.5,15665.4,us,,,,,,1.49397e-08
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,26.8252,27.4323,us,,,,,,2.61615e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,171.198,175.077,us,,,,,,0.00175077
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,8941.47,8941.3,us,,,,,,8.52709e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,8941.64,8941.13,us,,,,,,8.52693e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,1.53439,1.27885,us,,,,,,1.2196e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,17.1604,14.3027,us,,,,,,0.000143027
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,9105.66,9105.39,us,,,,,,8.68357e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,9105.64,9105.49,us,,,,,,8.68367e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,13.0377,12.8603,us,,,,,,1.22646e-11
