name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.1243,25.1237,ns,,,,,,3.92558e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.1247,25.1242,ns,,,,,,3.92566e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0659654,0.0658222,ns,,,,,,1.02847e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,262556,261992,ns,,,,,,0.00261992
"BM_hashing<naive_hash>/27_mean",10,25.1213,25.1208,ns,,,,,,3.92512e-10
"BM_hashing<naive_hash>/27_median",10,25.078,25.0777,ns,,,,,,3.91839e-10
"BM_hashing<naive_hash>/27_stddev",10,0.125258,0.124693,ns,,,,,,1.94833e-12
"BM_hashing<naive_hash>/27_cv",10,498613,496376,ns,,,,,,0.00496376
"BM_hashing<autovec_hash>/27_mean",10,16.0547,16.0542,ns,,,,,,2.50848e-10
"BM_hashing<autovec_hash>/27_median",10,16.093,16.0917,ns,,,,,,2.51433e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0936948,0.0935458,ns,,,,,,1.46165e-12
"BM_hashing<autovec_hash>/27_cv",10,583599,582686,ns,,,,,,0.00582686
"BM_hashing<vector_hash<64>>/27_mean",10,20.6687,20.6683,ns,,,,,,3.22943e-10
"BM_hashing<vector_hash<64>>/27_median",10,20.672,20.6715,ns,,,,,,3.22992e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.130733,0.130767,ns,,,,,,2.04324e-12
"BM_hashing<vector_hash<64>>/27_cv",10,632519,632694,ns,,,,,,0.00632694
"BM_hashing<vector_hash<128>>/27_mean",10,16.0457,16.0453,ns,,,,,,2.50708e-10
"BM_hashing<vector_hash<128>>/27_median",10,16.1025,16.1022,ns,,,,,,2.51597e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.106894,0.107046,ns,,,,,,1.6726e-12
"BM_hashing<vector_hash<128>>/27_cv",10,666183,667151,ns,,,,,,0.00667151
"BM_hashing<vector_hash<256>>/27_mean",10,16.1406,16.1402,ns,,,,,,2.5219e-10
"BM_hashing<vector_hash<256>>/27_median",10,16.1673,16.1666,ns,,,,,,2.52603e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0595308,0.0596623,ns,,,,,,9.32223e-13
"BM_hashing<vector_hash<256>>/27_cv",10,368828,369651,ns,,,,,,0.00369651
"BM_hashing<vector_hash<512>>/27_mean",10,15.4884,15.4881,ns,,,,,,2.42002e-10
"BM_hashing<vector_hash<512>>/27_median",10,15.4684,15.4679,ns,,,,,,2.41685e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.077612,0.0775738,ns,,,,,,1.21209e-12
"BM_hashing<vector_hash<512>>/27_cv",10,501098,500860,ns,,,,,,0.0050086
"BM_hashing<neon_hash>/27_mean",10,15.1998,15.1994,ns,,,,,,2.37491e-10
"BM_hashing<neon_hash>/27_median",10,15.203,15.2028,ns,,,,,,2.37544e-10
"BM_hashing<neon_hash>/27_stddev",10,0.0147182,0.0148786,ns,,,,,,2.32478e-13
"BM_hashing<neon_hash>/27_cv",10,96831.8,97889.2,ns,,,,,,0.000978892
