name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.1766,25.176,ns,,,,,,3.93375e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.2024,25.2018,ns,,,,,,3.93778e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0841694,0.0841666,ns,,,,,,1.3151e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,334316,334313,ns,,,,,,0.00334313
"BM_hashing<naive_hash>/27_mean",10,25.1872,25.1868,ns,,,,,,3.93544e-10
"BM_hashing<naive_hash>/27_median",10,25.2132,25.2127,ns,,,,,,3.93949e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0621908,0.0622235,ns,,,,,,9.72242e-13
"BM_hashing<naive_hash>/27_cv",10,246915,247048,ns,,,,,,0.00247048
"BM_hashing<autovec_hash>/27_mean",10,15.8384,15.8376,ns,,,,,,2.47463e-10
"BM_hashing<autovec_hash>/27_median",10,15.834,15.8337,ns,,,,,,2.47401e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0104201,0.00966581,ns,,,,,,1.51028e-13
"BM_hashing<autovec_hash>/27_cv",10,65790.4,61030.6,ns,,,,,,0.000610306
"BM_hashing<vector_hash<64>>/27_mean",10,20.4879,20.4873,ns,,,,,,3.20115e-10
"BM_hashing<vector_hash<64>>/27_median",10,20.4827,20.4823,ns,,,,,,3.20036e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0166607,0.0160464,ns,,,,,,2.50724e-13
"BM_hashing<vector_hash<64>>/27_cv",10,81319.7,78323.3,ns,,,,,,0.000783233
"BM_hashing<vector_hash<128>>/27_mean",10,15.8614,15.8609,ns,,,,,,2.47827e-10
"BM_hashing<vector_hash<128>>/27_median",10,15.8457,15.8452,ns,,,,,,2.47581e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0358241,0.035739,ns,,,,,,5.58422e-13
"BM_hashing<vector_hash<128>>/27_cv",10,225857,225328,ns,,,,,,0.00225328
"BM_hashing<vector_hash<256>>/27_mean",10,15.9782,15.9774,ns,,,,,,2.49646e-10
"BM_hashing<vector_hash<256>>/27_median",10,15.9587,15.9557,ns,,,,,,2.49308e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0992011,0.0992709,ns,,,,,,1.55111e-12
"BM_hashing<vector_hash<256>>/27_cv",10,620854,621322,ns,,,,,,0.00621322
"BM_hashing<vector_hash<512>>/27_mean",10,15.3814,15.3811,ns,,,,,,2.40329e-10
"BM_hashing<vector_hash<512>>/27_median",10,15.3734,15.3724,ns,,,,,,2.40193e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0831381,0.0831236,ns,,,,,,1.29881e-12
"BM_hashing<vector_hash<512>>/27_cv",10,540510,540428,ns,,,,,,0.00540428
"BM_hashing<neon_hash>/27_mean",10,15.1231,15.1228,ns,,,,,,2.36294e-10
"BM_hashing<neon_hash>/27_median",10,15.1548,15.1547,ns,,,,,,2.36792e-10
"BM_hashing<neon_hash>/27_stddev",10,0.091947,0.0919344,ns,,,,,,1.43647e-12
"BM_hashing<neon_hash>/27_cv",10,607990,607919,ns,,,,,,0.00607919
