name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,92.9982,92.9967,us,,,,,,2.83804e-09
"BM_dictionary_scan<naive_scan>/50_median",10,92.9455,92.9452,us,,,,,,2.83646e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,1.6588,1.65941,us,,,,,,5.06413e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,1783.69,1784.38,us,,,,,,0.0178438
"BM_dictionary_scan<autovec_scan>/50_mean",10,11.3748,11.3746,us,,,,,,3.47124e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,11.3727,11.3725,us,,,,,,3.4706e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0137899,0.0136272,us,,,,,,4.15868e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,121.232,119.804,us,,,,,,0.00119804
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,7.70819,7.70802,us,,,,,,2.3523e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,7.72452,7.72443,us,,,,,,2.35731e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0417815,0.0417244,us,,,,,,1.27333e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,542.041,541.311,us,,,,,,0.00541311
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,12.5633,12.563,us,,,,,,3.83392e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,12.562,12.5618,us,,,,,,3.83355e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.00888776,0.00859583,us,,,,,,2.62324e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,70.7435,68.4219,us,,,,,,0.000684219
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,6.96492,6.96484,us,,,,,,2.1255e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,6.97354,6.97349,us,,,,,,2.12814e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0383494,0.0383621,us,,,,,,1.17072e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,550.608,550.797,us,,,,,,0.00550797
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,37.755,37.7543,us,,,,,,1.15217e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,37.7465,37.7463,us,,,,,,1.15192e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0384172,0.0379377,us,,,,,,1.15777e-12
