name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,86.7694,86.7669,us,,,,,,8.72415e-10
"BM_scanning<naive_scan>_median",10,86.7682,86.7667,us,,,,,,8.72413e-10
"BM_scanning<naive_scan>_stddev",10,0.110098,0.108912,us,,,,,,1.09508e-12
"BM_scanning<naive_scan>_cv",10,126.886,125.523,us,,,,,,0.00125523
"BM_scanning<autovec_scan>_mean",10,17.9416,17.9411,us,,,,,,1.80393e-10
"BM_scanning<autovec_scan>_median",10,17.9279,17.9272,us,,,,,,1.80253e-10
"BM_scanning<autovec_scan>_stddev",10,0.0397653,0.0394435,us,,,,,,3.96593e-13
"BM_scanning<autovec_scan>_cv",10,221.638,219.85,us,,,,,,0.0021985
"BM_scanning<vector_scan<128>>_mean",10,6.07835,6.07822,us,,,,,,6.11147e-11
"BM_scanning<vector_scan<128>>_median",10,6.07755,6.0775,us,,,,,,6.11074e-11
"BM_scanning<vector_scan<128>>_stddev",10,0.00759019,0.00747554,us,,,,,,7.51643e-14
"BM_scanning<vector_scan<128>>_cv",10,124.873,122.989,us,,,,,,0.00122989
"BM_scanning<vector_scan<256>>_mean",10,6.09528,6.0952,us,,,,,,6.12854e-11
"BM_scanning<vector_scan<256>>_median",10,6.09592,6.09588,us,,,,,,6.12922e-11
"BM_scanning<vector_scan<256>>_stddev",10,0.00474932,0.00472188,us,,,,,,4.74771e-14
"BM_scanning<vector_scan<256>>_cv",10,77.918,77.4688,us,,,,,,0.000774688
"BM_scanning<vector_scan<512>>_mean",10,343.169,343.161,us,,,,,,3.45038e-09
"BM_scanning<vector_scan<512>>_median",10,343.164,343.16,us,,,,,,3.45037e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.379935,0.374815,us,,,,,,3.76865e-12
"BM_scanning<vector_scan<512>>_cv",10,110.714,109.224,us,,,,,,0.00109224
"BM_scanning<neon_scan>_mean",10,7.97104,7.97096,us,,,,,,8.01455e-11
"BM_scanning<neon_scan>_median",10,7.99252,7.99248,us,,,,,,8.03619e-11
"BM_scanning<neon_scan>_stddev",10,0.0469878,0.047021,us,,,,,,4.72782e-13
"BM_scanning<neon_scan>_cv",10,589.482,589.904,us,,,,,,0.00589904
