name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,902.828,902.797,us,,,,,,9.02855e-10
"BM_scanning<naive_scan>_median",10,902.644,902.641,us,,,,,,9.02699e-10
"BM_scanning<naive_scan>_stddev",10,0.927181,0.918607,us,,,,,,9.18666e-13
"BM_scanning<naive_scan>_cv",10,102.697,101.751,us,,,,,,0.00101751
"BM_scanning<autovec_scan>_mean",10,195.47,195.462,us,,,,,,1.95474e-10
"BM_scanning<autovec_scan>_median",10,195.33,195.325,us,,,,,,1.95337e-10
"BM_scanning<autovec_scan>_stddev",10,0.424156,0.424182,us,,,,,,4.24209e-13
"BM_scanning<autovec_scan>_cv",10,216.993,217.016,us,,,,,,0.00217016
"BM_scanning<vector_scan<128>>_mean",10,61.431,61.43,us,,,,,,6.14339e-11
"BM_scanning<vector_scan<128>>_median",10,61.1669,61.1651,us,,,,,,6.1169e-11
"BM_scanning<vector_scan<128>>_stddev",10,1.02244,1.02228,us,,,,,,1.02234e-12
"BM_scanning<vector_scan<128>>_cv",10,1664.37,1664.13,us,,,,,,0.0166413
"BM_scanning<vector_scan<256>>_mean",10,61.8512,61.8501,us,,,,,,6.18541e-11
"BM_scanning<vector_scan<256>>_median",10,61.1506,61.1499,us,,,,,,6.11538e-11
"BM_scanning<vector_scan<256>>_stddev",10,1.74447,1.74315,us,,,,,,1.74327e-12
"BM_scanning<vector_scan<256>>_cv",10,2820.43,2818.35,us,,,,,,0.0281835
"BM_scanning<vector_scan<512>>_mean",10,3493.76,3493.66,us,,,,,,3.49389e-09
"BM_scanning<vector_scan<512>>_median",10,3493.4,3493.35,us,,,,,,3.49357e-09
"BM_scanning<vector_scan<512>>_stddev",10,3.248,3.12713,us,,,,,,3.12733e-12
"BM_scanning<vector_scan<512>>_cv",10,92.9658,89.5086,us,,,,,,0.000895086
"BM_scanning<neon_scan>_mean",10,79.4025,79.4011,us,,,,,,7.94062e-11
"BM_scanning<neon_scan>_median",10,79.3521,79.3508,us,,,,,,7.93559e-11
"BM_scanning<neon_scan>_stddev",10,0.169718,0.169265,us,,,,,,1.69275e-13
"BM_scanning<neon_scan>_cv",10,213.744,213.177,us,,,,,,0.00213177

