name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,902.304,902.297,us,,,,,,9.02354e-10
"BM_scanning<naive_scan>_median",10,902.564,902.548,us,,,,,,9.02606e-10
"BM_scanning<naive_scan>_stddev",10,0.608378,0.604796,us,,,,,,6.04835e-13
"BM_scanning<naive_scan>_cv",10,67.425,67.0285,us,,,,,,0.000670285
"BM_scanning<autovec_scan>_mean",10,195.083,195.082,us,,,,,,1.95095e-10
"BM_scanning<autovec_scan>_median",10,195.117,195.114,us,,,,,,1.95127e-10
"BM_scanning<autovec_scan>_stddev",10,0.112752,0.112627,us,,,,,,1.12634e-13
"BM_scanning<autovec_scan>_cv",10,57.7968,57.7329,us,,,,,,0.000577329
"BM_scanning<vector_128_scan>_mean",10,61.9156,61.9151,us,,,,,,6.19191e-11
"BM_scanning<vector_128_scan>_median",10,61.9085,61.9085,us,,,,,,6.19125e-11
"BM_scanning<vector_128_scan>_stddev",10,0.9154,0.915095,us,,,,,,9.15153e-13
"BM_scanning<vector_128_scan>_cv",10,1478.46,1477.98,us,,,,,,0.0147798

"BM_scanning<vector_256_scan>_mean",10,80.4349,80.4347,us,,,,,,8.04398e-11
"BM_scanning<vector_256_scan>_median",10,80.4511,80.4511,us,,,,,,8.04562e-11
"BM_scanning<vector_256_scan>_stddev",10,0.347047,0.347085,us,,,,,,3.47107e-13
"BM_scanning<vector_256_scan>_cv",10,431.464,431.511,us,,,,,,0.00431511

"BM_scanning<vector_512_scan>_mean",10,80.4349,80.4347,us,,,,,,8.04398e-11
"BM_scanning<vector_512_scan>_median",10,80.4511,80.4511,us,,,,,,8.04562e-11
"BM_scanning<vector_512_scan>_stddev",10,0.347047,0.347085,us,,,,,,3.47107e-13
"BM_scanning<vector_512_scan>_cv",10,431.464,431.511,us,,,,,,0.00431511
"BM_scanning<neon_scan>_mean",10,80.4727,80.4722,us,,,,,,8.04774e-11
"BM_scanning<neon_scan>_median",10,80.4647,80.4646,us,,,,,,8.04697e-11
"BM_scanning<neon_scan>_stddev",10,0.0438438,0.0435475,us,,,,,,4.35503e-14
"BM_scanning<neon_scan>_cv",10,54.4828,54.1149,us,,,,,,0.000541149
