name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,920.075,919.183,us,,,,,,9.19242e-10
"BM_scanning<naive_scan>_median",10,918.391,918.265,us,,,,,,9.18323e-10
"BM_scanning<naive_scan>_stddev",10,7.81526,5.91823,us,,,,,,5.91861e-12
"BM_scanning<naive_scan>_cv",10,849.416,643.858,us,,,,,,0.00643858
"BM_scanning<autovec_scan>_mean",10,198.4,198.391,us,,,,,,1.98404e-10
"BM_scanning<autovec_scan>_median",10,198.586,198.582,us,,,,,,1.98595e-10
"BM_scanning<autovec_scan>_stddev",10,0.621586,0.617419,us,,,,,,6.17458e-13
"BM_scanning<autovec_scan>_cv",10,313.299,311.213,us,,,,,,0.00311213
"BM_scanning<vector_scan<128>>_mean",10,63.9035,63.9026,us,,,,,,6.39067e-11
"BM_scanning<vector_scan<128>>_median",10,62.9809,62.9798,us,,,,,,6.29839e-11
"BM_scanning<vector_scan<128>>_stddev",10,2.74646,2.74511,us,,,,,,2.74529e-12
"BM_scanning<vector_scan<128>>_cv",10,4297.82,4295.78,us,,,,,,0.0429578
"BM_scanning<vector_scan<256>>_mean",10,65.08,65.0798,us,,,,,,6.5084e-11
"BM_scanning<vector_scan<256>>_median",10,61.7691,61.7691,us,,,,,,6.17731e-11
"BM_scanning<vector_scan<256>>_stddev",10,4.53772,4.53738,us,,,,,,4.53767e-12
"BM_scanning<vector_scan<256>>_cv",10,6972.53,6972.03,us,,,,,,0.0697203
"BM_scanning<vector_scan<512>>_mean",10,3321.81,3321.73,us,,,,,,3.32195e-09
"BM_scanning<vector_scan<512>>_median",10,3314.62,3314.55,us,,,,,,3.31476e-09
"BM_scanning<vector_scan<512>>_stddev",10,23.2307,23.153,us,,,,,,2.31545e-11
"BM_scanning<vector_scan<512>>_cv",10,699.338,697.017,us,,,,,,0.00697017
"BM_scanning<neon_scan>_mean",10,80.9213,80.921,us,,,,,,8.09262e-11
"BM_scanning<neon_scan>_median",10,80.8305,80.8305,us,,,,,,8.08357e-11
"BM_scanning<neon_scan>_stddev",10,0.204893,0.204568,us,,,,,,2.04581e-13
"BM_scanning<neon_scan>_cv",10,253.2,252.799,us,,,,,,0.00252799
