name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,3405.51,3405.48,us,,,,,,3.24772e-09
"BM_dictionary_scan<naive_scan>/50_median",10,3405.41,3405.37,us,,,,,,3.24761e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,3.90367,3.89384,us,,,,,,3.71346e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,114.628,114.34,us,,,,,,0.0011434
"BM_dictionary_scan<autovec_scan>/50_mean",10,365.889,365.887,us,,,,,,3.48937e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,365.864,365.861,us,,,,,,3.48912e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0972053,0.0977953,us,,,,,,9.32649e-14
"BM_dictionary_scan<autovec_scan>/50_cv",10,26.5669,26.7283,us,,,,,,0.000267283
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,1969.65,1969.63,us,,,,,,1.87838e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,1969.68,1969.68,us,,,,,,1.87844e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,1.84144,1.84238,us,,,,,,1.75703e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,93.491,93.5397,us,,,,,,0.000935397
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,404.463,404.462,us,,,,,,3.85725e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,404.396,404.396,us,,,,,,3.85662e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.213651,0.213977,us,,,,,,2.04064e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,52.8233,52.904,us,,,,,,0.00052904
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,396.152,396.147,us,,,,,,3.77795e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,395.627,395.625,us,,,,,,3.77297e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.909007,0.907699,us,,,,,,8.65649e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,229.459,229.132,us,,,,,,0.00229132
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,1103.11,1103.1,us,,,,,,1.052e-09
