name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,96.8938,96.8927,us,,,,,,2.95693e-09
"BM_dictionary_scan<naive_scan>/50_median",10,97.2382,97.2365,us,,,,,,2.96742e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,1.70561,1.70595,us,,,,,,5.20614e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,1760.28,1760.66,us,,,,,,0.0176066
"BM_dictionary_scan<autovec_scan>/50_mean",10,11.2362,11.2359,us,,,,,,3.42893e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,11.2385,11.2384,us,,,,,,3.42969e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.013716,0.0137908,us,,,,,,4.20862e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,122.069,122.738,us,,,,,,0.00122738
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,10.6164,10.6161,us,,,,,,3.23978e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,10.6499,10.6499,us,,,,,,3.25008e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0886115,0.0887788,us,,,,,,2.70931e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,834.662,836.264,us,,,,,,0.00836264
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,12.5407,12.5404,us,,,,,,3.82704e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,12.5388,12.5385,us,,,,,,3.82643e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0123564,0.0123129,us,,,,,,3.7576e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,98.5305,98.1855,us,,,,,,0.000981855
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,9.48917,9.48903,us,,,,,,2.89582e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,9.48426,9.48392,us,,,,,,2.89426e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0278234,0.0278322,us,,,,,,8.49371e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,293.212,293.309,us,,,,,,0.00293309
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,28.8909,28.8902,us,,,,,,8.81659e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,28.8536,28.8536,us,,,,,,8.80541e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.109214,0.109153,us,,,,,,3.33109e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,378.024,377.821,us,,,,,,0.00377821
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,36.1982,36.1974,us,,,,,,1.10466e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,36.2352,36.233,us,,,,,,1.10574e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.287457,0.287359,us,,,,,,8.76951e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,794.119,793.867,us,,,,,,0.00793867
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,40.4478,40.4471,us,,,,,,1.23435e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,40.4327,40.432,us,,,,,,1.23389e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.250623,0.250326,us,,,,,,7.63936e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,619.622,618.898,us,,,,,,0.00618898
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,17.2157,17.2153,us,,,,,,5.2537e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,17.1746,17.1743,us,,,,,,5.24118e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.09549,0.0952438,us,,,,,,2.90661e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,554.669,553.25,us,,,,,,0.0055325
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,7.85933,7.8591,us,,,,,,2.39841e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,7.84356,7.84348,us,,,,,,2.39364e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.0558234,0.0559194,us,,,,,,1.70652e-12
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,710.283,711.524,us,,,,,,0.00711524
"BM_dictionary_scan<neon_scan_add>/50_mean",10,7.5632,7.56311,us,,,,,,2.30808e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,7.5625,7.56238,us,,,,,,2.30785e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.0304742,0.0305242,us,,,,,,9.31526e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,402.927,403.594,us,,,,,,0.00403594
