name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,60.932,60.931,us,,,,,,6.12642e-10
"BM_scanning<naive_scan>_median",10,60.9074,60.9048,us,,,,,,6.12379e-10
"BM_scanning<naive_scan>_stddev",10,0.0755603,0.0756769,us,,,,,,7.60908e-13
"BM_scanning<naive_scan>_cv",10,124.008,124.201,us,,,,,,0.00124201
"BM_scanning<autovec_scan>_mean",10,49.0725,49.0721,us,,,,,,4.93405e-10
"BM_scanning<autovec_scan>_median",10,49.0751,49.0747,us,,,,,,4.93431e-10
"BM_scanning<autovec_scan>_stddev",10,0.0241449,0.0238858,us,,,,,,2.40164e-13
"BM_scanning<autovec_scan>_cv",10,49.2026,48.6749,us,,,,,,0.000486749
"BM_scanning<vector_scan<128>>_mean",10,7.70975,7.70968,us,,,,,,7.75185e-11
"BM_scanning<vector_scan<128>>_median",10,7.71336,7.71328,us,,,,,,7.75547e-11
"BM_scanning<vector_scan<128>>_stddev",10,0.0167818,0.0168061,us,,,,,,1.6898e-13
"BM_scanning<vector_scan<128>>_cv",10,217.67,217.987,us,,,,,,0.00217987
"BM_scanning<vector_scan<256>>_mean",10,123.826,123.825,us,,,,,,1.24502e-09
"BM_scanning<vector_scan<256>>_median",10,123.806,123.805,us,,,,,,1.24482e-09
"BM_scanning<vector_scan<256>>_stddev",10,0.0654566,0.0647287,us,,,,,,6.50828e-13
"BM_scanning<vector_scan<256>>_cv",10,52.8616,52.2746,us,,,,,,0.000522746
"BM_scanning<vector_scan<512>>_mean",10,124.199,124.198,us,,,,,,1.24878e-09
"BM_scanning<vector_scan<512>>_median",10,124.14,124.139,us,,,,,,1.24818e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.169955,0.169652,us,,,,,,1.7058e-12
"BM_scanning<vector_scan<512>>_cv",10,136.841,136.598,us,,,,,,0.00136598
"BM_scanning<neon_scan>_mean",10,7.96791,7.96784,us,,,,,,8.01142e-11
"BM_scanning<neon_scan>_median",10,7.98528,7.98521,us,,,,,,8.02889e-11
"BM_scanning<neon_scan>_stddev",10,0.0345468,0.0345586,us,,,,,,3.47476e-13
"BM_scanning<neon_scan>_cv",10,433.574,433.726,us,,,,,,0.00433726
