name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,38.2861,38.2446,ns,,,,,,5.97572e-10
"BM_hashing<forced_scalar_hash>/27_median",10,38.0614,38.0612,ns,,,,,,5.94706e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.44212,0.372513,ns,,,,,,5.82052e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,1.15478e+06,974028,ns,,,,,,0.00974028
"BM_hashing<naive_hash>/27_mean",10,40.4842,40.4836,ns,,,,,,6.32556e-10
"BM_hashing<naive_hash>/27_median",10,40.4614,40.4612,ns,,,,,,6.32206e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0712748,0.0707301,ns,,,,,,1.10516e-12
"BM_hashing<naive_hash>/27_cv",10,176056,174713,ns,,,,,,0.00174713
"BM_hashing<autovec_hash>/27_mean",10,35.6525,35.6521,ns,,,,,,5.57064e-10
"BM_hashing<autovec_hash>/27_median",10,35.639,35.6386,ns,,,,,,5.56852e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0420873,0.0418857,ns,,,,,,6.54464e-13
"BM_hashing<autovec_hash>/27_cv",10,118049,117484,ns,,,,,,0.00117484
"BM_hashing<vector_hash<64>>/27_mean",10,40.8653,40.8649,ns,,,,,,6.38515e-10
"BM_hashing<vector_hash<64>>/27_median",10,40.8703,40.8698,ns,,,,,,6.38591e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0774924,0.0772757,ns,,,,,,1.20743e-12
"BM_hashing<vector_hash<64>>/27_cv",10,189629,189100,ns,,,,,,0.001891
"BM_hashing<vector_hash<128>>/27_mean",10,15.0724,15.0722,ns,,,,,,2.35504e-10
"BM_hashing<vector_hash<128>>/27_median",10,15.0504,15.05,ns,,,,,,2.35157e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0497763,0.049772,ns,,,,,,7.77687e-13
"BM_hashing<vector_hash<128>>/27_cv",10,330248,330223,ns,,,,,,0.00330223
"BM_hashing<vector_hash<256>>/27_mean",10,13.8331,13.8315,ns,,,,,,2.16117e-10
"BM_hashing<vector_hash<256>>/27_median",10,13.6463,13.6441,ns,,,,,,2.13189e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.422711,0.421307,ns,,,,,,6.58292e-12
"BM_hashing<vector_hash<256>>/27_cv",10,3.05579e+06,3.04599e+06,ns,,,,,,0.0304599
"BM_hashing<vector_hash<512>>/27_mean",10,13.2196,13.2174,ns,,,,,,2.06522e-10
"BM_hashing<vector_hash<512>>/27_median",10,13.4027,13.4011,ns,,,,,,2.09393e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.353923,0.354367,ns,,,,,,5.53698e-12
"BM_hashing<vector_hash<512>>/27_cv",10,2.67726e+06,2.68107e+06,ns,,,,,,0.0268107
"BM_hashing<neon_hash>/27_mean",10,15.2919,15.2915,ns,,,,,,2.3893e-10
"BM_hashing<neon_hash>/27_median",10,15.2405,15.2405,ns,,,,,,2.38133e-10
"BM_hashing<neon_hash>/27_stddev",10,0.189423,0.188794,ns,,,,,,2.94991e-12
"BM_hashing<neon_hash>/27_cv",10,1.23872e+06,1.23463e+06,ns,,,,,,0.0123463
