name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,182.203,182.197,us,,,,,,1.83194e-09
"BM_scanning<naive_scan>_median",10,181.92,181.912,us,,,,,,1.82907e-09
"BM_scanning<naive_scan>_stddev",10,1.20029,1.19957,us,,,,,,1.20613e-11
"BM_scanning<naive_scan>_cv",10,658.765,658.388,us,,,,,,0.00658388
"BM_scanning<autovec_scan>_mean",10,38.44,38.4392,us,,,,,,3.86494e-10
"BM_scanning<autovec_scan>_median",10,38.3416,38.3409,us,,,,,,3.85506e-10
"BM_scanning<autovec_scan>_stddev",10,0.309885,0.309961,us,,,,,,3.11656e-12
"BM_scanning<autovec_scan>_cv",10,806.153,806.367,us,,,,,,0.00806367
"BM_scanning<vector_scan<128>>_mean",10,24.5378,24.537,us,,,,,,2.46712e-10
"BM_scanning<vector_scan<128>>_median",10,24.5009,24.5001,us,,,,,,2.46342e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.167999,0.16796,us,,,,,,1.68878e-12
"BM_scanning<vector_scan<128>>_cv",10,684.657,684.517,us,,,,,,0.00684517
"BM_scanning<vector_scan<256>>_mean",10,22.3274,22.3266,us,,,,,,2.24487e-10
"BM_scanning<vector_scan<256>>_median",10,22.325,22.3245,us,,,,,,2.24467e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.187618,0.1875,us,,,,,,1.88526e-12
"BM_scanning<vector_scan<256>>_cv",10,840.303,839.807,us,,,,,,0.00839807
"BM_scanning<vector_scan<512>>_mean",10,955.372,955.325,us,,,,,,9.6055e-09
"BM_scanning<vector_scan<512>>_median",10,956.122,956.088,us,,,,,,9.61318e-09
"BM_scanning<vector_scan<512>>_stddev",10,5.08629,5.09266,us,,,,,,5.12051e-11
"BM_scanning<vector_scan<512>>_cv",10,532.388,533.081,us,,,,,,0.00533081
"BM_scanning<neon_scan>_mean",10,33.3522,33.3518,us,,,,,,3.35342e-10
"BM_scanning<neon_scan>_median",10,33.302,33.3019,us,,,,,,3.34841e-10
"BM_scanning<neon_scan>_stddev",10,0.190725,0.190746,us,,,,,,1.91789e-12
"BM_scanning<neon_scan>_cv",10,571.851,571.922,us,,,,,,0.00571922
