name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,163.14,163.133,us,,,,,,1.64025e-09
"BM_scanning<naive_scan>_median",10,162.989,162.981,us,,,,,,1.63872e-09
"BM_scanning<naive_scan>_stddev",10,1.6432,1.64393,us,,,,,,1.65292e-11
"BM_scanning<naive_scan>_cv",10,1007.24,1007.73,us,,,,,,0.0100773
"BM_scanning<autovec_scan>_mean",10,135.884,135.87,us,,,,,,1.36613e-09
"BM_scanning<autovec_scan>_median",10,135.847,135.806,us,,,,,,1.36549e-09
"BM_scanning<autovec_scan>_stddev",10,1.06169,1.0598,us,,,,,,1.0656e-11
"BM_scanning<autovec_scan>_cv",10,781.323,780.01,us,,,,,,0.0078001
"BM_scanning<vector_scan<128>>_mean",10,30.656,30.6547,us,,,,,,3.08223e-10
"BM_scanning<vector_scan<128>>_median",10,30.7434,30.7427,us,,,,,,3.09108e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.235015,0.235261,us,,,,,,2.36548e-12
"BM_scanning<vector_scan<128>>_cv",10,766.62,767.457,us,,,,,,0.00767457
"BM_scanning<vector_scan<256>>_mean",10,166.172,166.086,us,,,,,,1.66995e-09
"BM_scanning<vector_scan<256>>_median",10,165.798,165.783,us,,,,,,1.66689e-09
"BM_scanning<vector_scan<256>>_stddev",10,0.825115,0.683819,us,,,,,,6.87559e-12
"BM_scanning<vector_scan<256>>_cv",10,496.544,411.725,us,,,,,,0.00411725
"BM_scanning<vector_scan<512>>_mean",10,181.507,181.491,us,,,,,,1.82484e-09
"BM_scanning<vector_scan<512>>_median",10,181.79,181.767,us,,,,,,1.82761e-09
"BM_scanning<vector_scan<512>>_stddev",10,2.03109,2.0271,us,,,,,,2.03819e-11
"BM_scanning<vector_scan<512>>_cv",10,1119.02,1116.92,us,,,,,,0.0111692
"BM_scanning<neon_scan>_mean",10,34.999,34.9966,us,,,,,,3.51881e-10
"BM_scanning<neon_scan>_median",10,35.024,35.0211,us,,,,,,3.52127e-10
"BM_scanning<neon_scan>_stddev",10,0.22488,0.224706,us,,,,,,2.25935e-12
"BM_scanning<neon_scan>_cv",10,642.533,642.08,us,,,,,,0.0064208
