name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,91.5148,91.5058,ns,,,,,,1.42978e-09
"BM_hashing<forced_scalar_hash>/27_median",10,91.4448,91.4378,ns,,,,,,1.42871e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.424605,0.424251,ns,,,,,,6.62892e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,463974,463633,ns,,,,,,0.00463633
"BM_hashing<naive_hash>/27_mean",10,91.8044,91.7946,ns,,,,,,1.43429e-09
"BM_hashing<naive_hash>/27_median",10,91.7677,91.7565,ns,,,,,,1.43369e-09
"BM_hashing<naive_hash>/27_stddev",10,0.49058,0.489037,ns,,,,,,7.64121e-12
"BM_hashing<naive_hash>/27_cv",10,534375,532752,ns,,,,,,0.00532752
"BM_hashing<autovec_hash>/27_mean",10,91.5558,91.5455,ns,,,,,,1.4304e-09
"BM_hashing<autovec_hash>/27_median",10,91.4421,91.434,ns,,,,,,1.42866e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.423432,0.420844,ns,,,,,,6.57569e-12
"BM_hashing<autovec_hash>/27_cv",10,462485,459710,ns,,,,,,0.0045971
"BM_hashing<vector_hash<64>>/27_mean",10,91.7092,91.7014,ns,,,,,,1.43283e-09
"BM_hashing<vector_hash<64>>/27_median",10,91.7246,91.7155,ns,,,,,,1.43305e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.725339,0.725492,ns,,,,,,1.13358e-11
"BM_hashing<vector_hash<64>>/27_cv",10,790912,791146,ns,,,,,,0.00791146
"BM_hashing<vector_hash<128>>/27_mean",10,92.041,92.0328,ns,,,,,,1.43801e-09
"BM_hashing<vector_hash<128>>/27_median",10,92.1002,92.0885,ns,,,,,,1.43888e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.622227,0.621446,ns,,,,,,9.71009e-12
"BM_hashing<vector_hash<128>>/27_cv",10,676033,675244,ns,,,,,,0.00675244
"BM_hashing<vector_hash<256>>/27_mean",10,91.3306,91.2573,ns,,,,,,1.42589e-09
"BM_hashing<vector_hash<256>>/27_median",10,91.3122,91.3062,ns,,,,,,1.42666e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.590541,0.730086,ns,,,,,,1.14076e-11
"BM_hashing<vector_hash<256>>/27_cv",10,646597,800030,ns,,,,,,0.0080003
"BM_hashing<vector_hash<512>>/27_mean",10,77.2735,77.2707,ns,,,,,,1.20735e-09
"BM_hashing<vector_hash<512>>/27_median",10,77.3005,77.2972,ns,,,,,,1.20777e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.252966,0.252307,ns,,,,,,3.94229e-12
"BM_hashing<vector_hash<512>>/27_cv",10,327364,326523,ns,,,,,,0.00326523
"BM_hashing<neon_hash>/27_mean",10,66.2645,66.2622,ns,,,,,,1.03535e-09
"BM_hashing<neon_hash>/27_median",10,66.3235,66.3213,ns,,,,,,1.03627e-09
"BM_hashing<neon_hash>/27_stddev",10,0.289712,0.289336,ns,,,,,,4.52087e-12
"BM_hashing<neon_hash>/27_cv",10,437206,436653,ns,,,,,,0.00436653
