name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,78.0045,78.0029,ns,,,,,,1.2188e-09
"BM_hashing<forced_scalar_hash>/27_median",10,77.8314,77.8268,ns,,,,,,1.21604e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.739533,0.739653,ns,,,,,,1.15571e-11
"BM_hashing<forced_scalar_hash>/27_cv",10,948065,948237,ns,,,,,,0.00948237
"BM_hashing<naive_hash>/27_mean",10,77.5312,77.5298,ns,,,,,,1.2114e-09
"BM_hashing<naive_hash>/27_median",10,77.5477,77.5459,ns,,,,,,1.21165e-09
"BM_hashing<naive_hash>/27_stddev",10,0.393223,0.392736,ns,,,,,,6.1365e-12
"BM_hashing<naive_hash>/27_cv",10,507180,506561,ns,,,,,,0.00506561
"BM_hashing<autovec_hash>/27_mean",10,77.3724,77.3713,ns,,,,,,1.20893e-09
"BM_hashing<autovec_hash>/27_median",10,77.264,77.2631,ns,,,,,,1.20724e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.462573,0.462144,ns,,,,,,7.221e-12
"BM_hashing<autovec_hash>/27_cv",10,597853,597307,ns,,,,,,0.00597307
"BM_hashing<vector_hash<64>>/27_mean",10,78.0423,78.041,ns,,,,,,1.21939e-09
"BM_hashing<vector_hash<64>>/27_median",10,78.0899,78.0889,ns,,,,,,1.22014e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.634368,0.634348,ns,,,,,,9.91169e-12
"BM_hashing<vector_hash<64>>/27_cv",10,812851,812840,ns,,,,,,0.0081284
"BM_hashing<vector_hash<128>>/27_mean",10,77.6693,77.6675,ns,,,,,,1.21355e-09
"BM_hashing<vector_hash<128>>/27_median",10,77.698,77.6963,ns,,,,,,1.214e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.580191,0.579869,ns,,,,,,9.06046e-12
"BM_hashing<vector_hash<128>>/27_cv",10,747002,746605,ns,,,,,,0.00746605
"BM_hashing<vector_hash<256>>/27_mean",10,77.5114,77.51,ns,,,,,,1.21109e-09
"BM_hashing<vector_hash<256>>/27_median",10,77.2153,77.2143,ns,,,,,,1.20647e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.717877,0.71842,ns,,,,,,1.12253e-11
"BM_hashing<vector_hash<256>>/27_cv",10,926156,926874,ns,,,,,,0.00926874
"BM_hashing<vector_hash<512>>/27_mean",10,77.2408,77.2402,ns,,,,,,1.20688e-09
"BM_hashing<vector_hash<512>>/27_median",10,77.0408,77.0403,ns,,,,,,1.20376e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.422353,0.422435,ns,,,,,,6.60055e-12
"BM_hashing<vector_hash<512>>/27_cv",10,546801,546912,ns,,,,,,0.00546912
"BM_hashing<neon_hash>/27_mean",10,62.6565,62.6557,ns,,,,,,9.78996e-10
"BM_hashing<neon_hash>/27_median",10,62.4175,62.4169,ns,,,,,,9.75264e-10
"BM_hashing<neon_hash>/27_stddev",10,0.388288,0.38777,ns,,,,,,6.0589e-12
"BM_hashing<neon_hash>/27_cv",10,619710,618889,ns,,,,,,0.00618889
