name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,127.637,127.631,us,,,,,,3.895e-09
"BM_dictionary_scan<naive_scan>/50_median",10,127.584,127.577,us,,,,,,3.89334e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.413462,0.413609,us,,,,,,1.26223e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,323.935,324.066,us,,,,,,0.00324066
"BM_dictionary_scan<autovec_scan>/50_mean",10,30.4921,30.4911,us,,,,,,9.30515e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,30.4938,30.4934,us,,,,,,9.30583e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0401366,0.040018,us,,,,,,1.22125e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,131.63,131.245,us,,,,,,0.00131245
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,43.8208,43.5532,us,,,,,,1.32914e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,43.5506,43.5478,us,,,,,,1.32897e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.838388,0.0306946,us,,,,,,9.36725e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,1913.22,70.4762,us,,,,,,0.000704762
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,34.3055,34.2889,us,,,,,,1.04641e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,34.284,34.2828,us,,,,,,1.04623e-09
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.051402,0.0168887,us,,,,,,5.15403e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,149.836,49.2543,us,,,,,,0.000492543
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,39.6922,39.6904,us,,,,,,1.21125e-09
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,39.6865,39.6844,us,,,,,,1.21107e-09
