name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,112.524,112.521,us,,,,,,3.43387e-09
"BM_dictionary_scan<naive_scan>/50_median",10,112.348,112.344,us,,,,,,3.42848e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.795153,0.794879,us,,,,,,2.42578e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,706.652,706.428,us,,,,,,0.00706428
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.6005,23.6,us,,,,,,7.20215e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.6001,23.5997,us,,,,,,7.20206e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.110995,0.111235,us,,,,,,3.39463e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,470.307,471.335,us,,,,,,0.00471335
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,34.2844,34.2836,us,,,,,,1.04625e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,34.3126,34.3123,us,,,,,,1.04713e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.201508,0.201126,us,,,,,,6.13789e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,587.754,586.654,us,,,,,,0.00586654
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,26.0326,26.0321,us,,,,,,7.94436e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,26.0118,26.0113,us,,,,,,7.93803e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.157642,0.1574,us,,,,,,4.80346e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,605.558,604.638,us,,,,,,0.00604638
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,28.2063,28.2057,us,,,,,,8.6077e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,28.1811,28.1808,us,,,,,,8.60009e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.110747,0.110793,us,,,,,,3.38114e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,392.631,392.804,us,,,,,,0.00392804
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,104.168,104.162,us,,,,,,3.17878e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,104.206,104.196,us,,,,,,3.17981e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.639939,0.640074,us,,,,,,1.95335e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,614.335,614.498,us,,,,,,0.00614498
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,111.888,111.886,us,,,,,,3.41449e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,111.938,111.936,us,,,,,,3.41601e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.584875,0.584156,us,,,,,,1.7827e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,522.731,522.099,us,,,,,,0.00522099
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,120.834,120.831,us,,,,,,3.68748e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,120.634,120.631,us,,,,,,3.68138e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,1.06386,1.06356,us,,,,,,3.24573e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,880.435,880.202,us,,,,,,0.00880202
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,25.6478,25.6472,us,,,,,,7.82689e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,25.4921,25.491,us,,,,,,7.77923e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.620212,0.620221,us,,,,,,1.89276e-11
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,2418.19,2418.28,us,,,,,,0.0241828
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,28.9821,28.9812,us,,,,,,8.84436e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,28.9954,28.9947,us,,,,,,8.84848e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.187014,0.186709,us,,,,,,5.6979e-12
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,645.271,644.241,us,,,,,,0.00644241
"BM_dictionary_scan<neon_scan_add>/50_mean",10,28.3508,28.3504,us,,,,,,8.65184e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,28.3843,28.3837,us,,,,,,8.66202e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.231031,0.231035,us,,,,,,7.05062e-12
"BM_dictionary_scan<neon_scan_add>/50_cv",10,814.902,814.927,us,,,,,,0.00814927
