name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,37.9079,37.9063,ns,,,,,,5.92286e-10
"BM_hashing<forced_scalar_hash>/27_median",10,37.9025,37.9014,ns,,,,,,5.9221e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0463078,0.0464196,ns,,,,,,7.25306e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,122159,122459,ns,,,,,,0.00122459
"BM_hashing<naive_hash>/27_mean",10,15.4028,15.4024,ns,,,,,,2.40662e-10
"BM_hashing<naive_hash>/27_median",10,15.4028,15.4024,ns,,,,,,2.40663e-10
"BM_hashing<naive_hash>/27_stddev",10,0.000325075,0.000315645,ns,,,,,,4.93195e-15
"BM_hashing<naive_hash>/27_cv",10,2110.49,2049.32,ns,,,,,,2.04932e-05
"BM_hashing<autovec_hash>/27_mean",10,15.4025,15.402,ns,,,,,,2.40657e-10
"BM_hashing<autovec_hash>/27_median",10,15.4023,15.402,ns,,,,,,2.40656e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.000349483,0.000279222,ns,,,,,,4.36284e-15
"BM_hashing<autovec_hash>/27_cv",10,2269.01,1812.89,ns,,,,,,1.81289e-05
"BM_hashing<vector_hash<64>>/27_mean",10,47.5934,47.592,ns,,,,,,7.43625e-10
"BM_hashing<vector_hash<64>>/27_median",10,47.5946,47.5932,ns,,,,,,7.43643e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00477833,0.00461497,ns,,,,,,7.21089e-14
"BM_hashing<vector_hash<64>>/27_cv",10,10039.9,9696.95,ns,,,,,,9.69695e-05
"BM_hashing<vector_hash<128>>/27_mean",10,28.4753,28.4743,ns,,,,,,4.44911e-10
"BM_hashing<vector_hash<128>>/27_median",10,28.4755,28.4748,ns,,,,,,4.44918e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00717235,0.00704857,ns,,,,,,1.10134e-13
"BM_hashing<vector_hash<128>>/27_cv",10,25188,24754.1,ns,,,,,,0.000247541
"BM_hashing<vector_hash<256>>/27_mean",10,16.5791,16.5786,ns,,,,,,2.5904e-10
"BM_hashing<vector_hash<256>>/27_median",10,16.6293,16.6288,ns,,,,,,2.59825e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.141395,0.141422,ns,,,,,,2.20972e-12
"BM_hashing<vector_hash<256>>/27_cv",10,852852,853040,ns,,,,,,0.0085304
"BM_hashing<vector_hash<512>>/27_mean",10,16.6228,16.6224,ns,,,,,,2.59725e-10
"BM_hashing<vector_hash<512>>/27_median",10,16.67,16.6696,ns,,,,,,2.60463e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.180617,0.180585,ns,,,,,,2.82164e-12
"BM_hashing<vector_hash<512>>/27_cv",10,1.08656e+06,1.0864e+06,ns,,,,,,0.010864
"BM_hashing<neon_hash>/27_mean",10,34.4514,34.4503,ns,,,,,,5.38286e-10
"BM_hashing<neon_hash>/27_median",10,34.4487,34.4477,ns,,,,,,5.38245e-10
"BM_hashing<neon_hash>/27_stddev",10,0.018288,0.0184151,ns,,,,,,2.87736e-13
"BM_hashing<neon_hash>/27_cv",10,53083.6,53454.1,ns,,,,,,0.000534541
