name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,99.0154,99.0111,us,,,,,,3.02158e-09
"BM_dictionary_scan<naive_scan>/50_median",10,97.5069,97.5029,us,,,,,,2.97555e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,3.54339,3.54332,us,,,,,,1.08134e-10
"BM_dictionary_scan<naive_scan>/50_cv",10,3578.63,3578.71,us,,,,,,0.0357871
"BM_dictionary_scan<autovec_scan>/50_mean",10,19.9865,19.9853,us,,,,,,6.09903e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,19.9735,19.9725,us,,,,,,6.09512e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.0301326,0.0298954,us,,,,,,9.12336e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,150.765,149.587,us,,,,,,0.00149587
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,25.4549,25.4539,us,,,,,,7.76793e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,25.4551,25.4541,us,,,,,,7.76798e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.000937369,0.000866957,us,,,,,,2.64574e-14
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,3.68246,3.40598,us,,,,,,3.40598e-05
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.9198,21.9186,us,,,,,,6.68903e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.92,21.9184,us,,,,,,6.68897e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.000728329,0.000750296,us,,,,,,2.28972e-14
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,3.3227,3.4231,us,,,,,,3.42309e-05
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,22.7135,22.7126,us,,,,,,6.93133e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,22.7133,22.7125,us,,,,,,6.93131e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.000416237,0.000459886,us,,,,,,1.40346e-14
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,1.83256,2.02481,us,,,,,,2.02481e-05
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,49.6495,49.6469,us,,,,,,1.5151e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,49.6669,49.6645,us,,,,,,1.51564e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0547293,0.0549686,us,,,,,,1.67751e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,110.231,110.719,us,,,,,,0.00110719
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,57.4525,57.45,us,,,,,,1.75323e-09
