name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,109.874,109.87,us,,,,,,1.10471e-09
"BM_scanning<naive_scan>_median",10,109.881,109.875,us,,,,,,1.10476e-09
"BM_scanning<naive_scan>_stddev",10,0.0455559,0.0456227,us,,,,,,4.58723e-13
"BM_scanning<naive_scan>_cv",10,41.4618,41.5244,us,,,,,,0.000415244
"BM_scanning<autovec_scan>_mean",10,88.6819,88.6786,us,,,,,,8.91637e-10
"BM_scanning<autovec_scan>_median",10,88.6803,88.6772,us,,,,,,8.91623e-10
"BM_scanning<autovec_scan>_stddev",10,0.0051965,0.00503391,us,,,,,,5.06144e-14
"BM_scanning<autovec_scan>_cv",10,5.85971,5.67657,us,,,,,,5.67657e-05
"BM_scanning<vector_scan<128>>_mean",10,15.3484,15.3411,us,,,,,,1.5425e-10
"BM_scanning<vector_scan<128>>_median",10,15.3417,15.3411,us,,,,,,1.5425e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.0213697,0.00134157,us,,,,,,1.34891e-14
"BM_scanning<vector_scan<128>>_cv",10,139.231,8.74494,us,,,,,,8.74494e-05
"BM_scanning<vector_scan<256>>_mean",10,98.9226,98.9193,us,,,,,,9.94603e-10
"BM_scanning<vector_scan<256>>_median",10,98.9201,98.9166,us,,,,,,9.94576e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.0266049,0.02654,us,,,,,,2.66852e-13
"BM_scanning<vector_scan<256>>_cv",10,26.8947,26.83,us,,,,,,0.0002683
"BM_scanning<vector_scan<512>>_mean",10,115.711,115.706,us,,,,,,1.16339e-09
"BM_scanning<vector_scan<512>>_median",10,115.71,115.705,us,,,,,,1.16338e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.0122635,0.0116921,us,,,,,,1.1756e-13
"BM_scanning<vector_scan<512>>_cv",10,10.5984,10.105,us,,,,,,0.00010105
"BM_scanning<neon_scan>_mean",10,16.8199,16.8191,us,,,,,,1.69111e-10
"BM_scanning<neon_scan>_median",10,16.8196,16.819,us,,,,,,1.6911e-10
"BM_scanning<neon_scan>_stddev",10,0.00111214,0.000835852,us,,,,,,8.40424e-15
"BM_scanning<neon_scan>_cv",10,6.61206,4.96966,us,,,,,,4.96966e-05
