name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,22.7916,22.7902,ns,,,,,,3.56097e-10
"BM_hashing<forced_scalar_hash>/27_median",10,22.7924,22.7899,ns,,,,,,3.56093e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.00645201,0.00647415,ns,,,,,,1.01159e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,28308.7,28407.6,ns,,,,,,0.000284076
"BM_hashing<naive_hash>/27_mean",10,15.3088,15.3081,ns,,,,,,2.3919e-10
"BM_hashing<naive_hash>/27_median",10,15.3115,15.3107,ns,,,,,,2.39229e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0470082,0.0472721,ns,,,,,,7.38626e-13
"BM_hashing<naive_hash>/27_cv",10,307066,308804,ns,,,,,,0.00308804
"BM_hashing<autovec_hash>/27_mean",10,15.3332,15.3326,ns,,,,,,2.39571e-10
"BM_hashing<autovec_hash>/27_median",10,15.3359,15.3354,ns,,,,,,2.39616e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.030467,0.0305505,ns,,,,,,4.77352e-13
"BM_hashing<autovec_hash>/27_cv",10,198700,199252,ns,,,,,,0.00199252
"BM_hashing<vector_hash<64>>/27_mean",10,49.2889,49.2865,ns,,,,,,7.70101e-10
"BM_hashing<vector_hash<64>>/27_median",10,49.2857,49.2838,ns,,,,,,7.70059e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00768079,0.00713838,ns,,,,,,1.11537e-13
"BM_hashing<vector_hash<64>>/27_cv",10,15583.2,14483.4,ns,,,,,,0.000144834
"BM_hashing<vector_hash<128>>/27_mean",10,27.3441,27.3379,ns,,,,,,4.27155e-10
"BM_hashing<vector_hash<128>>/27_median",10,27.3384,27.337,ns,,,,,,4.27141e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.017675,0.00343539,ns,,,,,,5.3678e-14
"BM_hashing<vector_hash<128>>/27_cv",10,64639.2,12566.4,ns,,,,,,0.000125664
"BM_hashing<vector_hash<256>>/27_mean",10,27.3377,27.3365,ns,,,,,,4.27133e-10
"BM_hashing<vector_hash<256>>/27_median",10,27.3379,27.3364,ns,,,,,,4.27131e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00132383,0.00124905,ns,,,,,,1.95165e-14
"BM_hashing<vector_hash<256>>/27_cv",10,4842.51,4569.18,ns,,,,,,4.56918e-05
"BM_hashing<vector_hash<512>>/27_mean",10,25.605,25.6041,ns,,,,,,4.00063e-10
"BM_hashing<vector_hash<512>>/27_median",10,25.6051,25.6043,ns,,,,,,4.00068e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.00118775,0.00103281,ns,,,,,,1.61377e-14
"BM_hashing<vector_hash<512>>/27_cv",10,4638.73,4033.77,ns,,,,,,4.03377e-05
"BM_hashing<neon_hash>/27_mean",10,29.7194,29.7184,ns,,,,,,4.64349e-10
"BM_hashing<neon_hash>/27_median",10,29.7197,29.719,ns,,,,,,4.64359e-10
"BM_hashing<neon_hash>/27_stddev",10,0.010112,0.0100127,ns,,,,,,1.56449e-13
"BM_hashing<neon_hash>/27_cv",10,34025,33692.1,ns,,,,,,0.000336921
