name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,22.7805,22.7791,ns,,,,,,3.55923e-10
"BM_hashing<forced_scalar_hash>/27_median",10,22.7781,22.7769,ns,,,,,,3.55889e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.00836258,0.00823516,ns,,,,,,1.28674e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,36709.3,36152.3,ns,,,,,,0.000361523
"BM_hashing<naive_hash>/27_mean",10,15.2865,15.2861,ns,,,,,,2.38846e-10
"BM_hashing<naive_hash>/27_median",10,15.2924,15.292,ns,,,,,,2.38938e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0465281,0.0465204,ns,,,,,,7.26881e-13
"BM_hashing<naive_hash>/27_cv",10,304373,304330,ns,,,,,,0.0030433
"BM_hashing<autovec_hash>/27_mean",10,15.2923,15.2919,ns,,,,,,2.38935e-10
"BM_hashing<autovec_hash>/27_median",10,15.3,15.2996,ns,,,,,,2.39056e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0420476,0.0419871,ns,,,,,,6.56049e-13
"BM_hashing<autovec_hash>/27_cv",10,274959,274572,ns,,,,,,0.00274572
"BM_hashing<vector_hash<64>>/27_mean",10,49.2784,49.2769,ns,,,,,,7.69952e-10
"BM_hashing<vector_hash<64>>/27_median",10,49.2783,49.2769,ns,,,,,,7.69951e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00124813,0.00108434,ns,,,,,,1.69428e-14
"BM_hashing<vector_hash<64>>/27_cv",10,2532.82,2200.5,ns,,,,,,2.2005e-05
"BM_hashing<vector_hash<128>>/27_mean",10,27.3343,27.3334,ns,,,,,,4.27084e-10
"BM_hashing<vector_hash<128>>/27_median",10,27.3341,27.3334,ns,,,,,,4.27084e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00084785,0.000350928,ns,,,,,,5.48325e-15
"BM_hashing<vector_hash<128>>/27_cv",10,3101.78,1283.88,ns,,,,,,1.28388e-05
"BM_hashing<vector_hash<256>>/27_mean",10,27.3335,27.3327,ns,,,,,,4.27073e-10
"BM_hashing<vector_hash<256>>/27_median",10,27.3334,27.3327,ns,,,,,,4.27073e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.000378142,0.000283837,ns,,,,,,4.43496e-15
"BM_hashing<vector_hash<256>>/27_cv",10,1383.44,1038.45,ns,,,,,,1.03845e-05
"BM_hashing<vector_hash<512>>/27_mean",10,25.6011,25.6004,ns,,,,,,4.00006e-10
"BM_hashing<vector_hash<512>>/27_median",10,25.601,25.6002,ns,,,,,,4.00003e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000592432,0.000469154,ns,,,,,,7.33054e-15
"BM_hashing<vector_hash<512>>/27_cv",10,2314.09,1832.61,ns,,,,,,1.83261e-05
"BM_hashing<neon_hash>/27_mean",10,29.7107,29.7098,ns,,,,,,4.64215e-10
"BM_hashing<neon_hash>/27_median",10,29.7096,29.7085,ns,,,,,,4.64195e-10
"BM_hashing<neon_hash>/27_stddev",10,0.00822715,0.00819454,ns,,,,,,1.2804e-13
"BM_hashing<neon_hash>/27_cv",10,27690.9,27582,ns,,,,,,0.00027582
