name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_find>_mean",10,4675.56,4675.41,ns,,,,,,4.56583e-09
"BM_hash_bucket_get<naive_find>_median",10,4666.48,4666.33,ns,,,,,,4.55697e-09
"BM_hash_bucket_get<naive_find>_stddev",10,93.7741,93.7552,ns,,,,,,9.15579e-11
"BM_hash_bucket_get<naive_find>_cv",10,2.00562e+06,2.00528e+06,ns,,,,,,0.0200528
"BM_hash_bucket_get<naive_key_only_find>_mean",10,6421.58,6421.36,ns,,,,,,6.27086e-09
"BM_hash_bucket_get<naive_key_only_find>_median",10,6429.01,6428.61,ns,,,,,,6.27794e-09
"BM_hash_bucket_get<naive_key_only_find>_stddev",10,110.061,110.056,ns,,,,,,1.07476e-10
"BM_hash_bucket_get<naive_key_only_find>_cv",10,1.71392e+06,1.7139e+06,ns,,,,,,0.017139
"BM_hash_bucket_get<autovec_find>_mean",10,6396.02,6395.84,ns,,,,,,6.24593e-09
"BM_hash_bucket_get<autovec_find>_median",10,6384.68,6384.49,ns,,,,,,6.23486e-09
"BM_hash_bucket_get<autovec_find>_stddev",10,22.5105,22.5085,ns,,,,,,2.1981e-11
"BM_hash_bucket_get<autovec_find>_cv",10,351945,351924,ns,,,,,,0.00351924
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,1645.19,1645.14,ns,,,,,,1.60658e-09
"BM_hash_bucket_get<vector_bytemask_find>_median",10,1638.37,1638.32,ns,,,,,,1.59992e-09
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,21.7922,21.7903,ns,,,,,,2.12796e-11
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,1.3246e+06,1.32452e+06,ns,,,,,,0.0132452
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,1889.03,1888.98,ns,,,,,,1.8447e-09
"BM_hash_bucket_get<vector_bitmask_find>_median",10,1893.7,1893.65,ns,,,,,,1.84927e-09
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,29.8835,29.8831,ns,,,,,,2.91827e-11
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,1.58194e+06,1.58197e+06,ns,,,,,,0.0158197
"BM_hash_bucket_get<neon_bytemask_find>_mean",10,1668.38,1668.34,ns,,,,,,1.62923e-09
"BM_hash_bucket_get<neon_bytemask_find>_median",10,1664.4,1664.35,ns,,,,,,1.62535e-09
"BM_hash_bucket_get<neon_bytemask_find>_stddev",10,44.3359,44.332,ns,,,,,,4.32929e-11
"BM_hash_bucket_get<neon_bytemask_find>_cv",10,2.65742e+06,2.65726e+06,ns,,,,,,0.0265726
"BM_hash_bucket_get<neon_bitmask_find>_mean",10,1929.09,1929.03,ns,,,,,,1.88382e-09
"BM_hash_bucket_get<neon_bitmask_find>_median",10,1926.16,1926.1,ns,,,,,,1.88096e-09
"BM_hash_bucket_get<neon_bitmask_find>_stddev",10,19.2111,19.2074,ns,,,,,,1.87572e-11
"BM_hash_bucket_get<neon_bitmask_find>_cv",10,995866,995703,ns,,,,,,0.00995703
