name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,145.571,145.565,us,,,,,,1.46362e-09
"BM_scanning<naive_scan>_median",10,145.586,145.581,us,,,,,,1.46377e-09
"BM_scanning<naive_scan>_stddev",10,0.108702,0.108794,us,,,,,,1.09389e-12
"BM_scanning<naive_scan>_cv",10,74.6726,74.7388,us,,,,,,0.000747388
"BM_scanning<autovec_scan>_mean",10,19.8635,19.8627,us,,,,,,1.99713e-10
"BM_scanning<autovec_scan>_median",10,19.8616,19.8608,us,,,,,,1.99695e-10
"BM_scanning<autovec_scan>_stddev",10,0.00922273,0.00920071,us,,,,,,9.25104e-14
"BM_scanning<autovec_scan>_cv",10,46.4306,46.3216,us,,,,,,0.000463216
"BM_scanning<vector_scan<128>>_mean",10,15.9358,15.9353,us,,,,,,1.60225e-10
"BM_scanning<vector_scan<128>>_median",10,15.9359,15.9354,us,,,,,,1.60225e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.000239395,0.000243134,us,,,,,,2.44464e-15
"BM_scanning<vector_scan<128>>_cv",10,1.50224,1.52576,us,,,,,,1.52576e-05
"BM_scanning<vector_scan<256>>_mean",10,12.7598,12.7594,us,,,,,,1.28292e-10
"BM_scanning<vector_scan<256>>_median",10,12.7594,12.7589,us,,,,,,1.28287e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.00269626,0.00268961,us,,,,,,2.70432e-14
"BM_scanning<vector_scan<256>>_cv",10,21.1308,21.0795,us,,,,,,0.000210795
"BM_scanning<vector_scan<512>>_mean",10,652.028,652.006,us,,,,,,6.55573e-09
"BM_scanning<vector_scan<512>>_median",10,652.027,652.005,us,,,,,,6.55571e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.0237325,0.0226827,us,,,,,,2.28067e-13
"BM_scanning<vector_scan<512>>_cv",10,3.63979,3.4789,us,,,,,,3.4789e-05
"BM_scanning<neon_scan>_mean",10,17.1296,17.1288,us,,,,,,1.72225e-10
"BM_scanning<neon_scan>_median",10,17.1291,17.1283,us,,,,,,1.7222e-10
"BM_scanning<neon_scan>_stddev",10,0.00146463,0.00134827,us,,,,,,1.35564e-14
"BM_scanning<neon_scan>_cv",10,8.55029,7.87135,us,,,,,,7.87135e-05
