name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1461.32,1461.25,us,,,,,,1.46134e-09
"BM_scanning<naive_scan>_median",10,1461.21,1461.12,us,,,,,,1.46121e-09
"BM_scanning<naive_scan>_stddev",10,1.15081,1.14529,us,,,,,,1.14536e-12
"BM_scanning<naive_scan>_cv",10,78.7517,78.3778,us,,,,,,0.000783778
"BM_scanning<autovec_scan>_mean",10,200.342,200.332,us,,,,,,2.00345e-10
"BM_scanning<autovec_scan>_median",10,200.141,200.129,us,,,,,,2.00142e-10
"BM_scanning<autovec_scan>_stddev",10,0.401023,0.401435,us,,,,,,4.01461e-13
"BM_scanning<autovec_scan>_cv",10,200.169,200.384,us,,,,,,0.00200384
"BM_scanning<vector_scan<128>>_mean",10,162.671,162.66,us,,,,,,1.62671e-10
"BM_scanning<vector_scan<128>>_median",10,162.654,162.629,us,,,,,,1.6264e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.542583,0.542076,us,,,,,,5.42111e-13
"BM_scanning<vector_scan<128>>_cv",10,333.546,333.257,us,,,,,,0.00333257
"BM_scanning<vector_scan<256>>_mean",10,129.107,129.1,us,,,,,,1.29108e-10
"BM_scanning<vector_scan<256>>_median",10,129.133,129.129,us,,,,,,1.29137e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.810628,0.808993,us,,,,,,8.09044e-13
"BM_scanning<vector_scan<256>>_cv",10,627.874,626.639,us,,,,,,0.00626639
"BM_scanning<vector_scan<512>>_mean",10,4861.94,4861.72,us,,,,,,4.86203e-09
"BM_scanning<vector_scan<512>>_median",10,4861.75,4861.51,us,,,,,,4.86182e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.501422,0.509674,us,,,,,,5.09706e-13
"BM_scanning<vector_scan<512>>_cv",10,10.3132,10.4834,us,,,,,,0.000104834
"BM_scanning<neon_scan>_mean",10,174.389,174.383,us,,,,,,1.74394e-10
"BM_scanning<neon_scan>_median",10,174.294,174.285,us,,,,,,1.74296e-10
"BM_scanning<neon_scan>_stddev",10,0.316488,0.316906,us,,,,,,3.16927e-13
"BM_scanning<neon_scan>_cv",10,181.483,181.73,us,,,,,,0.0018173
