name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,145.641,145.573,us,,,,,,1.46369e-09
"BM_scanning<naive_scan>_median",10,145.588,145.584,us,,,,,,1.4638e-09
"BM_scanning<naive_scan>_stddev",10,0.309941,0.141142,us,,,,,,1.41914e-12
"BM_scanning<naive_scan>_cv",10,212.811,96.9565,us,,,,,,0.000969565
"BM_scanning<autovec_scan>_mean",10,19.8718,19.8708,us,,,,,,1.99795e-10
"BM_scanning<autovec_scan>_median",10,19.8662,19.8657,us,,,,,,1.99744e-10
"BM_scanning<autovec_scan>_stddev",10,0.00983296,0.00982216,us,,,,,,9.87588e-14
"BM_scanning<autovec_scan>_cv",10,49.4821,49.4301,us,,,,,,0.000494301
"BM_scanning<vector_scan<128>>_mean",10,15.9371,15.9365,us,,,,,,1.60236e-10
"BM_scanning<vector_scan<128>>_median",10,15.9372,15.9367,us,,,,,,1.60238e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.000940421,0.000712508,us,,,,,,7.16406e-15
"BM_scanning<vector_scan<128>>_cv",10,5.90083,4.47093,us,,,,,,4.47093e-05
"BM_scanning<vector_scan<256>>_mean",10,12.7398,12.7392,us,,,,,,1.28089e-10
"BM_scanning<vector_scan<256>>_median",10,12.7401,12.7393,us,,,,,,1.28089e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.000875347,0.000732115,us,,,,,,7.36119e-15
"BM_scanning<vector_scan<256>>_cv",10,6.87096,5.74693,us,,,,,,5.74693e-05
"BM_scanning<vector_scan<512>>_mean",10,618.664,618.64,us,,,,,,6.22024e-09
"BM_scanning<vector_scan<512>>_median",10,618.665,618.643,us,,,,,,6.22027e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.0213058,0.016441,us,,,,,,1.65309e-13
"BM_scanning<vector_scan<512>>_cv",10,3.44383,2.6576,us,,,,,,2.6576e-05
"BM_scanning<neon_scan>_mean",10,17.1452,17.1443,us,,,,,,1.72381e-10
"BM_scanning<neon_scan>_median",10,17.1452,17.1439,us,,,,,,1.72377e-10
"BM_scanning<neon_scan>_stddev",10,0.00154705,0.00141129,us,,,,,,1.41901e-14
"BM_scanning<neon_scan>_cv",10,9.02318,8.23186,us,,,,,,8.23186e-05
