name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,3406.54,3406.32,us,,,,,,3.24852e-09
"BM_dictionary_scan<naive_scan>/50_median",10,3406.06,3405.86,us,,,,,,3.24808e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,2.1355,2.11398,us,,,,,,2.01604e-12
"BM_dictionary_scan<naive_scan>/50_cv",10,62.6882,62.0603,us,,,,,,0.000620603
"BM_dictionary_scan<autovec_scan>/50_mean",10,457.127,457.103,us,,,,,,4.35927e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,457.11,457.087,us,,,,,,4.35912e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.548028,0.549512,us,,,,,,5.24056e-13
"BM_dictionary_scan<autovec_scan>/50_cv",10,119.885,120.216,us,,,,,,0.00120216
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,632.147,632.117,us,,,,,,6.02833e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,632.321,632.293,us,,,,,,6.03001e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,1.27908,1.27464,us,,,,,,1.21559e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,202.338,201.646,us,,,,,,0.00201646
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,613.513,613.477,us,,,,,,5.85057e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,613.488,613.439,us,,,,,,5.85021e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.126817,0.128841,us,,,,,,1.22873e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,20.6707,21.0018,us,,,,,,0.000210018
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,510.121,510.088,us,,,,,,4.86458e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,510.058,510.029,us,,,,,,4.86402e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.17326,0.178717,us,,,,,,1.70437e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,33.9644,35.0364,us,,,,,,0.000350364
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,2349.49,2349.37,us,,,,,,2.24054e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,2349.5,2349.37,us,,,,,,2.24053e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.70463,1.69125,us,,,,,,1.6129e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,72.553,71.9873,us,,,,,,0.000719873
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,2401.56,2401.43,us,,,,,,2.29019e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,2402.32,2402.19,us,,,,,,2.29091e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,3.01763,3.02652,us,,,,,,2.88632e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,125.653,126.03,us,,,,,,0.0012603
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,2418.61,2418.46,us,,,,,,2.30643e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,2418.63,2418.49,us,,,,,,2.30645e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.544028,0.530492,us,,,,,,5.05916e-13
