name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,81.8503,81.8468,us,,,,,,2.49777e-09
"BM_dictionary_scan<naive_scan>/50_median",10,82.7282,82.7248,us,,,,,,2.52456e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,3.97958,3.98058,us,,,,,,1.21478e-10
"BM_dictionary_scan<naive_scan>/50_cv",10,4862.02,4863.46,us,,,,,,0.0486346
"BM_dictionary_scan<autovec_scan>/50_mean",10,14.1813,14.1809,us,,,,,,4.32765e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,14.1808,14.1804,us,,,,,,4.32752e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.00153968,0.00155653,us,,,,,,4.75016e-14
"BM_dictionary_scan<autovec_scan>/50_cv",10,10.8571,10.9763,us,,,,,,0.000109763
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,19.6047,19.604,us,,,,,,5.98267e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,19.6045,19.6039,us,,,,,,5.98265e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.00455818,0.00441491,us,,,,,,1.34732e-13
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,23.2504,22.5204,us,,,,,,0.000225204
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,19.1319,19.1313,us,,,,,,5.83842e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,19.1319,19.1314,us,,,,,,5.83843e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.000546431,0.000418272,us,,,,,,1.27646e-14
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,2.85612,2.18632,us,,,,,,2.18632e-05
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,15.9301,15.9295,us,,,,,,4.8613e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,15.9296,15.9289,us,,,,,,4.86112e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.00381626,0.00383168,us,,,,,,1.16934e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,23.9562,24.054,us,,,,,,0.00024054
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,62.8374,62.8352,us,,,,,,1.91758e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,62.8392,62.8373,us,,,,,,1.91764e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.057578,0.057864,us,,,,,,1.76587e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,91.6301,92.0886,us,,,,,,0.000920886
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,75.6609,75.6583,us,,,,,,2.30891e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,75.6557,75.6533,us,,,,,,2.30876e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0456571,0.0452493,us,,,,,,1.3809e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,60.3443,59.8074,us,,,,,,0.000598074
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,74.9287,74.9265,us,,,,,,2.28658e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,74.9153,74.9132,us,,,,,,2.28617e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.0579786,0.0577852,us,,,,,,1.76347e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,77.3784,77.1226,us,,,,,,0.000771226
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,19.4464,19.4457,us,,,,,,5.93435e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,19.446,19.4449,us,,,,,,5.93412e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0137329,0.0137582,us,,,,,,4.19868e-13
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,70.6192,70.7521,us,,,,,,0.000707521
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,16.8652,16.8646,us,,,,,,5.14667e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,16.8636,16.8631,us,,,,,,5.14621e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.00805723,0.00814678,us,,,,,,2.4862e-13
"BM_dictionary_scan<neon_scan_shuffle>/50_cv",10,47.7743,48.307,us,,,,,,0.00048307
"BM_dictionary_scan<neon_scan_add>/50_mean",10,15.9509,15.9504,us,,,,,,4.86766e-10
"BM_dictionary_scan<neon_scan_add>/50_median",10,15.9519,15.9513,us,,,,,,4.86794e-10
"BM_dictionary_scan<neon_scan_add>/50_stddev",10,0.00846036,0.00847888,us,,,,,,2.58755e-13
"BM_dictionary_scan<neon_scan_add>/50_cv",10,53.0399,53.158,us,,,,,,0.00053158
