query,    mean,     min,     max,  stddev,      cv
q1   ,  843.90,  843.90,  843.90,    0.00,   0.00%
q3   , 1140.00, 1140.00, 1140.00,    0.00,   0.00%
q5   , 1080.00, 1080.00, 1080.00,    0.00,   0.00%
q6   ,  964.61,  964.61,  964.61,    0.00,   0.00%
q7   , 1170.00, 1170.00, 1170.00,    0.00,   0.00%
q8   , 1150.00, 1150.00, 1150.00,    0.00,   0.00%
q9   , 1250.00, 1250.00, 1250.00,    0.00,   0.00%
q10  , 1140.00, 1140.00, 1140.00,    0.00,   0.00%
q12  , 1140.00, 1140.00, 1140.00,    0.00,   0.00%
q13  , 2020.00, 2020.00, 2020.00,    0.00,   0.00%
q14  ,  892.38,  892.38,  892.38,    0.00,   0.00%
q15  ,  831.51,  831.51,  831.51,    0.00,   0.00%
q16  ,  394.16,  394.16,  394.16,    0.00,   0.00%
q17  , 1240.00, 1240.00, 1240.00,    0.00,   0.00%
q18  ,  761.13,  761.13,  761.13,    0.00,   0.00%
q19  ,  974.73,  974.73,  974.73,    0.00,   0.00%
q20  ,  926.35,  926.35,  926.35,    0.00,   0.00%
q21  , 3700.00, 3700.00, 3700.00,    0.00,   0.00%
q22  ,  473.41,  473.41,  473.41,    0.00,   0.00%
