query,    mean,     min,     max,  stddev,      cv
q1   ,  825.25,  825.25,  825.25,    0.00,   0.00%
q3   , 1110.00, 1110.00, 1110.00,    0.00,   0.00%
q5   , 1070.00, 1070.00, 1070.00,    0.00,   0.00%
q6   ,  946.01,  946.01,  946.01,    0.00,   0.00%
q7   , 1150.00, 1150.00, 1150.00,    0.00,   0.00%
q8   , 1140.00, 1140.00, 1140.00,    0.00,   0.00%
q9   , 1230.00, 1230.00, 1230.00,    0.00,   0.00%
q10  , 1140.00, 1140.00, 1140.00,    0.00,   0.00%
q12  , 1130.00, 1130.00, 1130.00,    0.00,   0.00%
q13  , 1990.00, 1990.00, 1990.00,    0.00,   0.00%
q14  ,  870.74,  870.74,  870.74,    0.00,   0.00%
q15  ,  828.49,  828.49,  828.49,    0.00,   0.00%
q16  ,  385.20,  385.20,  385.20,    0.00,   0.00%
q17  , 1220.00, 1220.00, 1220.00,    0.00,   0.00%
q18  ,  749.58,  749.58,  749.58,    0.00,   0.00%
q19  ,  965.87,  965.87,  965.87,    0.00,   0.00%
q20  ,  909.67,  909.67,  909.67,    0.00,   0.00%
q21  , 3640.00, 3640.00, 3640.00,    0.00,   0.00%
q22  ,  455.54,  455.54,  455.54,    0.00,   0.00%
