name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,137.959,137.941,us,,,,,,4.20964e-09
"BM_dictionary_scan<naive_scan>/50_median",10,138.085,138.078,us,,,,,,4.21382e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.593554,0.585046,us,,,,,,1.78542e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,430.238,424.126,us,,,,,,0.00424126
"BM_dictionary_scan<autovec_scan>/50_mean",10,19.7565,19.7551,us,,,,,,6.02877e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,19.6525,19.6508,us,,,,,,5.99696e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.248934,0.249151,us,,,,,,7.6035e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,1260.01,1261.2,us,,,,,,0.012612
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,21.4867,21.4853,us,,,,,,6.5568e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,21.4954,21.494,us,,,,,,6.55946e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.137829,0.137738,us,,,,,,4.20342e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,641.459,641.078,us,,,,,,0.00641078
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,20.78,20.7782,us,,,,,,6.341e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,20.7593,20.7563,us,,,,,,6.33432e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0692027,0.0689841,us,,,,,,2.10523e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,333.026,332.003,us,,,,,,0.00332003
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,17.5897,17.5886,us,,,,,,5.36763e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,17.5964,17.5957,us,,,,,,5.36977e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.157966,0.157463,us,,,,,,4.80539e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,898.062,895.254,us,,,,,,0.00895254
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,50.2699,50.2667,us,,,,,,1.53402e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,50.3573,50.3549,us,,,,,,1.53671e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.278982,0.278738,us,,,,,,8.5064e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,554.967,554.518,us,,,,,,0.00554518
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,55.2624,55.2513,us,,,,,,1.68613e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,54.0816,54.0774,us,,,,,,1.65031e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,2.64199,2.63468,us,,,,,,8.0404e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,4780.8,4768.54,us,,,,,,0.0476854
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,57.1076,57.1044,us,,,,,,1.74269e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,57.0953,57.0904,us,,,,,,1.74226e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.105428,0.106475,us,,,,,,3.24936e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,184.612,186.457,us,,,,,,0.00186457
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,10.8525,10.8519,us,,,,,,3.31175e-10
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,10.8471,10.8459,us,,,,,,3.30991e-10
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.0343043,0.0342708,us,,,,,,1.04586e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,316.095,315.804,us,,,,,,0.00315804
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,61.7325,61.7286,us,,,,,,1.88381e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,61.7226,61.7142,us,,,,,,1.88337e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_stddev",10,0.577988,0.577779,us,,,,,,1.76324e-11
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_cv",10,936.278,935.999,us,,,,,,0.00935999
"BM_dictionary_scan<x86_128_scan_predication>/50_mean",10,17.361,17.3602,us,,,,,,5.2979e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_median",10,17.3441,17.3437,us,,,,,,5.29287e-10
"BM_dictionary_scan<x86_128_scan_predication>/50_stddev",10,0.102848,0.103182,us,,,,,,3.14886e-12
"BM_dictionary_scan<x86_128_scan_predication>/50_cv",10,592.405,594.359,us,,,,,,0.00594359
"BM_dictionary_scan<x86_128_scan_pext>/50_mean",10,18.4339,18.4327,us,,,,,,5.62523e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_median",10,18.5206,18.5191,us,,,,,,5.65159e-10
"BM_dictionary_scan<x86_128_scan_pext>/50_stddev",10,0.165233,0.165226,us,,,,,,5.0423e-12
"BM_dictionary_scan<x86_128_scan_pext>/50_cv",10,896.353,896.374,us,,,,,,0.00896374
"BM_dictionary_scan<x86_128_scan_shuffle>/50_mean",10,12.1926,12.1919,us,,,,,,3.72069e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_median",10,12.176,12.1754,us,,,,,,3.71563e-10
"BM_dictionary_scan<x86_128_scan_shuffle>/50_stddev",10,0.0390031,0.0393574,us,,,,,,1.20109e-12
"BM_dictionary_scan<x86_128_scan_shuffle>/50_cv",10,319.892,322.815,us,,,,,,0.00322815
"BM_dictionary_scan<x86_128_scan_add>/50_mean",10,10.9017,10.9001,us,,,,,,3.32644e-10
"BM_dictionary_scan<x86_128_scan_add>/50_median",10,10.867,10.8657,us,,,,,,3.31596e-10
"BM_dictionary_scan<x86_128_scan_add>/50_stddev",10,0.07256,0.0721316,us,,,,,,2.20128e-12
"BM_dictionary_scan<x86_128_scan_add>/50_cv",10,665.587,661.753,us,,,,,,0.00661753
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_mean",10,10.721,10.7204,us,,,,,,3.2716e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_median",10,10.7535,10.7531,us,,,,,,3.28158e-10
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_stddev",10,0.141799,0.14175,us,,,,,,4.32587e-12
"BM_dictionary_scan<x86_256_avx2_scan_shuffle>/50_cv",10,1322.63,1322.25,us,,,,,,0.0132225
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_mean",10,12.2208,12.2195,us,,,,,,3.72909e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_median",10,12.2291,12.2288,us,,,,,,3.73192e-10
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_stddev",10,0.0979175,0.0968122,us,,,,,,2.95447e-12
"BM_dictionary_scan<x86_256_avx2_scan_add>/50_cv",10,801.234,792.277,us,,,,,,0.00792277
