name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,162.239,162.197,us,,,,,,1.63084e-09
"BM_scanning<naive_scan>_median",10,162.243,162.193,us,,,,,,1.63081e-09
"BM_scanning<naive_scan>_stddev",10,0.401261,0.415798,us,,,,,,4.18072e-12
"BM_scanning<naive_scan>_cv",10,247.326,256.354,us,,,,,,0.00256354
"BM_scanning<autovec_scan>_mean",10,25.6106,25.6093,us,,,,,,2.57493e-10
"BM_scanning<autovec_scan>_median",10,25.598,25.5966,us,,,,,,2.57366e-10
"BM_scanning<autovec_scan>_stddev",10,0.0693322,0.0694838,us,,,,,,6.98639e-13
"BM_scanning<autovec_scan>_cv",10,270.717,271.323,us,,,,,,0.00271323
"BM_scanning<vector_scan<128>>_mean",10,17.0923,17.0915,us,,,,,,1.71849e-10
"BM_scanning<vector_scan<128>>_median",10,17.094,17.0929,us,,,,,,1.71864e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.0261553,0.0260617,us,,,,,,2.62043e-13
"BM_scanning<vector_scan<128>>_cv",10,153.023,152.484,us,,,,,,0.00152484
"BM_scanning<vector_scan<256>>_mean",10,15.3513,15.3499,us,,,,,,1.54339e-10
"BM_scanning<vector_scan<256>>_median",10,15.3441,15.3431,us,,,,,,1.54271e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.0394564,0.0395043,us,,,,,,3.97203e-13
"BM_scanning<vector_scan<256>>_cv",10,257.023,257.358,us,,,,,,0.00257358
"BM_scanning<vector_scan<512>>_mean",10,558.104,557.9,us,,,,,,5.60952e-09
"BM_scanning<vector_scan<512>>_median",10,557.136,556.812,us,,,,,,5.59858e-09
"BM_scanning<vector_scan<512>>_stddev",10,2.35189,2.3994,us,,,,,,2.41253e-11
"BM_scanning<vector_scan<512>>_cv",10,421.407,430.077,us,,,,,,0.00430077
"BM_scanning<x86_128_scan>_mean",10,17.1102,17.1066,us,,,,,,1.72001e-10
"BM_scanning<x86_128_scan>_median",10,17.1052,17.1045,us,,,,,,1.7198e-10
"BM_scanning<x86_128_scan>_stddev",10,0.0385272,0.0382967,us,,,,,,3.85062e-13
"BM_scanning<x86_128_scan>_cv",10,225.171,223.871,us,,,,,,0.00223871
"BM_scanning<x86_avx2_scan>_mean",10,17.1079,17.104,us,,,,,,1.71975e-10
"BM_scanning<x86_avx2_scan>_median",10,17.0982,17.0936,us,,,,,,1.71871e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.0369164,0.0380096,us,,,,,,3.82175e-13
"BM_scanning<x86_avx2_scan>_cv",10,215.785,222.227,us,,,,,,0.00222227
"BM_scanning<x86_pdep_scan>_mean",10,23.8025,23.8008,us,,,,,,2.3931e-10
"BM_scanning<x86_pdep_scan>_median",10,23.7937,23.7928,us,,,,,,2.3923e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.0533415,0.0535196,us,,,,,,5.38124e-13
"BM_scanning<x86_pdep_scan>_cv",10,224.1,224.864,us,,,,,,0.00224864
