name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_find>_mean",10,8121.42,8118.13,ns,,,,,,7.92786e-09
"BM_hash_bucket_get<naive_find>_median",10,8145.78,8145.54,ns,,,,,,7.95463e-09
"BM_hash_bucket_get<naive_find>_stddev",10,167.595,167.039,ns,,,,,,1.63124e-10
"BM_hash_bucket_get<naive_find>_cv",10,2.06362e+06,2.0576e+06,ns,,,,,,0.020576
"BM_hash_bucket_get<naive_key_only_find>_mean",10,5287.83,5287.1,ns,,,,,,5.16318e-09
"BM_hash_bucket_get<naive_key_only_find>_median",10,5276.95,5274.92,ns,,,,,,5.15128e-09
"BM_hash_bucket_get<naive_key_only_find>_stddev",10,60.8579,60.7906,ns,,,,,,5.93659e-11
"BM_hash_bucket_get<naive_key_only_find>_cv",10,1.15091e+06,1.14979e+06,ns,,,,,,0.0114979
"BM_hash_bucket_get<autovec_find>_mean",10,11459.2,11458.2,ns,,,,,,1.11897e-08
"BM_hash_bucket_get<autovec_find>_median",10,11380.9,11379.7,ns,,,,,,1.1113e-08
"BM_hash_bucket_get<autovec_find>_stddev",10,211.955,212.197,ns,,,,,,2.07224e-10
"BM_hash_bucket_get<autovec_find>_cv",10,1.84965e+06,1.85192e+06,ns,,,,,,0.0185192
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,1446.37,1446.06,ns,,,,,,1.41216e-09
"BM_hash_bucket_get<vector_bytemask_find>_median",10,1444.05,1443.83,ns,,,,,,1.40999e-09
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,27.1987,27.4015,ns,,,,,,2.67593e-11
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,1.88048e+06,1.89492e+06,ns,,,,,,0.0189492
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,1289.77,1289.55,ns,,,,,,1.25932e-09
"BM_hash_bucket_get<vector_bitmask_find>_median",10,1285.48,1285.29,ns,,,,,,1.25517e-09
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,38.0448,38.0701,ns,,,,,,3.71778e-11
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,2.94973e+06,2.95221e+06,ns,,,,,,0.0295221
"BM_hash_bucket_get<x86_bytemask_find>_mean",10,1811.44,1811.35,ns,,,,,,1.7689e-09
"BM_hash_bucket_get<x86_bytemask_find>_median",10,1804.37,1804.3,ns,,,,,,1.76201e-09
"BM_hash_bucket_get<x86_bytemask_find>_stddev",10,32.8826,32.8412,ns,,,,,,3.20715e-11
"BM_hash_bucket_get<x86_bytemask_find>_cv",10,1.81527e+06,1.81307e+06,ns,,,,,,0.0181307
"BM_hash_bucket_get<x86_bitmask_find>_mean",10,1594.67,1594.6,ns,,,,,,1.55723e-09
"BM_hash_bucket_get<x86_bitmask_find>_median",10,1596.49,1596.46,ns,,,,,,1.55904e-09
"BM_hash_bucket_get<x86_bitmask_find>_stddev",10,17.0823,17.0766,ns,,,,,,1.66763e-11
"BM_hash_bucket_get<x86_bitmask_find>_cv",10,1.07121e+06,1.0709e+06,ns,,,,,,0.010709
