name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.7829,25.7757,ns,,,,,,4.02746e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.7872,25.7784,ns,,,,,,4.02787e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0622206,0.0613799,ns,,,,,,9.59061e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,241325,238130,ns,,,,,,0.0023813
"BM_hashing<naive_hash>/27_mean",10,17.7676,17.7646,ns,,,,,,2.77573e-10
"BM_hashing<naive_hash>/27_median",10,17.7679,17.7666,ns,,,,,,2.77603e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0479613,0.0481401,ns,,,,,,7.52189e-13
"BM_hashing<naive_hash>/27_cv",10,269937,270988,ns,,,,,,0.00270988
"BM_hashing<autovec_hash>/27_mean",10,17.7512,17.7498,ns,,,,,,2.77341e-10
"BM_hashing<autovec_hash>/27_median",10,17.7435,17.7431,ns,,,,,,2.77236e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0337086,0.0340256,ns,,,,,,5.31649e-13
"BM_hashing<autovec_hash>/27_cv",10,189895,191695,ns,,,,,,0.00191695
"BM_hashing<vector_hash<64>>/27_mean",10,25.8773,25.8761,ns,,,,,,4.04315e-10
"BM_hashing<vector_hash<64>>/27_median",10,25.8317,25.8307,ns,,,,,,4.03605e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.146132,0.145997,ns,,,,,,2.28121e-12
"BM_hashing<vector_hash<64>>/27_cv",10,564711,564216,ns,,,,,,0.00564216
"BM_hashing<vector_hash<128>>/27_mean",10,35.358,35.3542,ns,,,,,,5.52409e-10
"BM_hashing<vector_hash<128>>/27_median",10,35.3402,35.338,ns,,,,,,5.52156e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0889204,0.0893431,ns,,,,,,1.39599e-12
"BM_hashing<vector_hash<128>>/27_cv",10,251486,252709,ns,,,,,,0.00252709
"BM_hashing<vector_hash<256>>/27_mean",10,17.7519,17.7485,ns,,,,,,2.77321e-10
"BM_hashing<vector_hash<256>>/27_median",10,17.7554,17.7547,ns,,,,,,2.77418e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0283411,0.0275327,ns,,,,,,4.30199e-13
"BM_hashing<vector_hash<256>>/27_cv",10,159651,155127,ns,,,,,,0.00155127
"BM_hashing<vector_hash<512>>/27_mean",10,17.6775,17.6743,ns,,,,,,2.76161e-10
"BM_hashing<vector_hash<512>>/27_median",10,17.658,17.6575,ns,,,,,,2.75898e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0551964,0.054544,ns,,,,,,8.52251e-13
"BM_hashing<vector_hash<512>>/27_cv",10,312242,308606,ns,,,,,,0.00308606
"BM_hashing<x86_128_hash>/27_mean",10,46.6743,46.6703,ns,,,,,,7.29224e-10
"BM_hashing<x86_128_hash>/27_median",10,46.6354,46.6332,ns,,,,,,7.28644e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.102214,0.102807,ns,,,,,,1.60635e-12
"BM_hashing<x86_128_hash>/27_cv",10,218994,220283,ns,,,,,,0.00220283
"BM_hashing<x86_256_hash>/27_mean",10,23.8537,23.8528,ns,,,,,,3.72701e-10
"BM_hashing<x86_256_hash>/27_median",10,23.8596,23.8589,ns,,,,,,3.72795e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0635754,0.0633462,ns,,,,,,9.89785e-13
"BM_hashing<x86_256_hash>/27_cv",10,266522,265571,ns,,,,,,0.00265571
