name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.7578,25.7553,ns,,,,,,4.02426e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.7624,25.7608,ns,,,,,,4.02512e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.052446,0.0492416,ns,,,,,,7.69401e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,203612,191190,ns,,,,,,0.0019119
"BM_hashing<naive_hash>/27_mean",10,17.7208,17.7201,ns,,,,,,2.76876e-10
"BM_hashing<naive_hash>/27_median",10,17.7136,17.7128,ns,,,,,,2.76762e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0297057,0.0297451,ns,,,,,,4.64767e-13
"BM_hashing<naive_hash>/27_cv",10,167632,167861,ns,,,,,,0.00167861
"BM_hashing<autovec_hash>/27_mean",10,17.7408,17.7401,ns,,,,,,2.77189e-10
"BM_hashing<autovec_hash>/27_median",10,17.7331,17.7325,ns,,,,,,2.77071e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.0417596,0.0416634,ns,,,,,,6.50991e-13
"BM_hashing<autovec_hash>/27_cv",10,235387,234854,ns,,,,,,0.00234854
"BM_hashing<vector_hash<64>>/27_mean",10,25.7286,25.7273,ns,,,,,,4.01989e-10
"BM_hashing<vector_hash<64>>/27_median",10,25.7241,25.7219,ns,,,,,,4.01905e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0412729,0.0413631,ns,,,,,,6.46298e-13
"BM_hashing<vector_hash<64>>/27_cv",10,160416,160775,ns,,,,,,0.00160775
"BM_hashing<vector_hash<128>>/27_mean",10,35.2566,35.2552,ns,,,,,,5.50862e-10
"BM_hashing<vector_hash<128>>/27_median",10,35.2338,35.2326,ns,,,,,,5.5051e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0896214,0.0896562,ns,,,,,,1.40088e-12
"BM_hashing<vector_hash<128>>/27_cv",10,254197,254307,ns,,,,,,0.00254307
"BM_hashing<vector_hash<256>>/27_mean",10,17.7544,17.7532,ns,,,,,,2.77395e-10
"BM_hashing<vector_hash<256>>/27_median",10,17.7473,17.7468,ns,,,,,,2.77294e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0416213,0.0408627,ns,,,,,,6.3848e-13
"BM_hashing<vector_hash<256>>/27_cv",10,234428,230170,ns,,,,,,0.0023017
"BM_hashing<vector_hash<512>>/27_mean",10,17.6652,17.6644,ns,,,,,,2.76006e-10
"BM_hashing<vector_hash<512>>/27_median",10,17.6429,17.6422,ns,,,,,,2.7566e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0621468,0.0620368,ns,,,,,,9.69325e-13
"BM_hashing<vector_hash<512>>/27_cv",10,351803,351198,ns,,,,,,0.00351198
"BM_hashing<x86_128_hash>/27_mean",10,46.6981,46.6956,ns,,,,,,7.29618e-10
"BM_hashing<x86_128_hash>/27_median",10,46.6595,46.6575,ns,,,,,,7.29024e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.106356,0.104942,ns,,,,,,1.63972e-12
"BM_hashing<x86_128_hash>/27_cv",10,227753,224737,ns,,,,,,0.00224737
"BM_hashing<x86_256_hash>/27_mean",10,23.8278,23.8265,ns,,,,,,3.7229e-10
"BM_hashing<x86_256_hash>/27_median",10,23.8402,23.8394,ns,,,,,,3.7249e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0618964,0.0615148,ns,,,,,,9.61169e-13
"BM_hashing<x86_256_hash>/27_cv",10,259765,258178,ns,,,,,,0.00258178
