name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,145.724,145.722,us,,,,,,1.46519e-09
"BM_scanning<naive_scan>_median",10,145.733,145.732,us,,,,,,1.46529e-09
"BM_scanning<naive_scan>_stddev",10,0.0216639,0.0216558,us,,,,,,2.17742e-13
"BM_scanning<naive_scan>_cv",10,14.8664,14.8611,us,,,,,,0.000148611
"BM_scanning<autovec_scan>_mean",10,24.9625,24.9619,us,,,,,,2.50985e-10
"BM_scanning<autovec_scan>_median",10,24.9619,24.9614,us,,,,,,2.50979e-10
"BM_scanning<autovec_scan>_stddev",10,0.00353664,0.00342582,us,,,,,,3.44456e-14
"BM_scanning<autovec_scan>_cv",10,14.1678,13.7242,us,,,,,,0.000137242
"BM_scanning<vector_scan<128>>_mean",10,10.5059,10.5058,us,,,,,,1.05633e-10
"BM_scanning<vector_scan<128>>_median",10,10.506,10.5059,us,,,,,,1.05633e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.000508,0.000513845,us,,,,,,5.16655e-15
"BM_scanning<vector_scan<128>>_cv",10,4.83537,4.89106,us,,,,,,4.89106e-05
"BM_scanning<vector_scan<256>>_mean",10,9.09261,9.09243,us,,,,,,9.14216e-11
"BM_scanning<vector_scan<256>>_median",10,9.0926,9.09246,us,,,,,,9.1422e-11
"BM_scanning<vector_scan<256>>_stddev",10,0.00114668,0.00111227,us,,,,,,1.11835e-14
"BM_scanning<vector_scan<256>>_cv",10,12.6111,12.2329,us,,,,,,0.000122329
"BM_scanning<vector_scan<512>>_mean",10,10.617,10.6168,us,,,,,,1.06749e-10
"BM_scanning<vector_scan<512>>_median",10,10.6148,10.6147,us,,,,,,1.06727e-10
"BM_scanning<vector_scan<512>>_stddev",10,0.00744053,0.00749503,us,,,,,,7.53602e-14
"BM_scanning<vector_scan<512>>_cv",10,70.0816,70.5958,us,,,,,,0.000705958
"BM_scanning<x86_128_scan>_mean",10,10.506,10.5058,us,,,,,,1.05632e-10
"BM_scanning<x86_128_scan>_median",10,10.5061,10.5058,us,,,,,,1.05633e-10
"BM_scanning<x86_128_scan>_stddev",10,0.00139794,0.00141183,us,,,,,,1.41955e-14
"BM_scanning<x86_128_scan>_cv",10,13.306,13.4386,us,,,,,,0.000134386
"BM_scanning<x86_avx2_scan>_mean",10,10.4729,10.4728,us,,,,,,1.05301e-10
"BM_scanning<x86_avx2_scan>_median",10,10.4727,10.4726,us,,,,,,1.05299e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.0014513,0.00144841,us,,,,,,1.45633e-14
"BM_scanning<x86_avx2_scan>_cv",10,13.8576,13.8302,us,,,,,,0.000138302
"BM_scanning<x86_pdep_scan>_mean",10,22.3044,22.3039,us,,,,,,2.24259e-10
"BM_scanning<x86_pdep_scan>_median",10,22.3042,22.3039,us,,,,,,2.24259e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.000588376,0.000521431,us,,,,,,5.24283e-15
"BM_scanning<x86_pdep_scan>_cv",10,2.63794,2.33785,us,,,,,,2.33785e-05
"BM_scanning<x86_512_scan>_mean",10,8.98654,8.98644,us,,,,,,9.0356e-11
"BM_scanning<x86_512_scan>_median",10,8.98661,8.98646,us,,,,,,9.03561e-11
"BM_scanning<x86_512_scan>_stddev",10,0.000244642,0.000173776,us,,,,,,1.74727e-15
"BM_scanning<x86_512_scan>_cv",10,2.72232,1.93376,us,,,,,,1.93376e-05
"BM_scanning<x86_512vbmi_scan>_mean",10,8.98656,8.98638,us,,,,,,9.03553e-11
"BM_scanning<x86_512vbmi_scan>_median",10,8.98655,8.98628,us,,,,,,9.03543e-11
"BM_scanning<x86_512vbmi_scan>_stddev",10,0.000228513,0.000212162,us,,,,,,2.13322e-15
"BM_scanning<x86_512vbmi_scan>_cv",10,2.54283,2.36092,us,,,,,,2.36092e-05
