name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1465.98,1465.97,us,,,,,,1.46606e-09
"BM_scanning<naive_scan>_median",10,1465.89,1465.88,us,,,,,,1.46598e-09
"BM_scanning<naive_scan>_stddev",10,0.884312,0.848721,us,,,,,,8.48775e-13
"BM_scanning<naive_scan>_cv",10,60.3224,57.895,us,,,,,,0.00057895
"BM_scanning<autovec_scan>_mean",10,253.391,253.383,us,,,,,,2.53399e-10
"BM_scanning<autovec_scan>_median",10,253.415,253.409,us,,,,,,2.53426e-10
"BM_scanning<autovec_scan>_stddev",10,0.0699279,0.070921,us,,,,,,7.09255e-14
"BM_scanning<autovec_scan>_cv",10,27.5969,27.9897,us,,,,,,0.000279897
"BM_scanning<vector_scan<128>>_mean",10,173.055,173.048,us,,,,,,1.73059e-10
"BM_scanning<vector_scan<128>>_median",10,173.064,173.061,us,,,,,,1.73072e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.0481855,0.0483453,us,,,,,,4.83484e-14
"BM_scanning<vector_scan<128>>_cv",10,27.844,27.9376,us,,,,,,0.000279376
"BM_scanning<vector_scan<256>>_mean",10,171.013,171.008,us,,,,,,1.71019e-10
"BM_scanning<vector_scan<256>>_median",10,171.02,171.014,us,,,,,,1.71025e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.136163,0.133806,us,,,,,,1.33815e-13
"BM_scanning<vector_scan<256>>_cv",10,79.6215,78.2457,us,,,,,,0.000782457
"BM_scanning<vector_scan<512>>_mean",10,1641.08,1640.99,us,,,,,,1.64109e-09
"BM_scanning<vector_scan<512>>_median",10,1640.87,1640.75,us,,,,,,1.64086e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.810847,0.813521,us,,,,,,8.13573e-13
"BM_scanning<vector_scan<512>>_cv",10,49.4094,49.5751,us,,,,,,0.000495751
"BM_scanning<x86_128_scan>_mean",10,173.015,173.009,us,,,,,,1.73021e-10
"BM_scanning<x86_128_scan>_median",10,173.024,173.015,us,,,,,,1.73026e-10
"BM_scanning<x86_128_scan>_stddev",10,0.0947833,0.0956555,us,,,,,,9.56616e-14
"BM_scanning<x86_128_scan>_cv",10,54.7832,55.2892,us,,,,,,0.000552892
"BM_scanning<x86_avx2_scan>_mean",10,173.05,173.042,us,,,,,,1.73053e-10
"BM_scanning<x86_avx2_scan>_median",10,173.048,173.047,us,,,,,,1.73058e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.0702654,0.0725234,us,,,,,,7.2528e-14
"BM_scanning<x86_avx2_scan>_cv",10,40.6042,41.9109,us,,,,,,0.000419109
"BM_scanning<x86_pdep_scan>_mean",10,224.376,224.368,us,,,,,,2.24382e-10
"BM_scanning<x86_pdep_scan>_median",10,224.392,224.388,us,,,,,,2.24403e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.106895,0.104298,us,,,,,,1.04304e-13
"BM_scanning<x86_pdep_scan>_cv",10,47.6412,46.485,us,,,,,,0.00046485
"BM_scanning<x86_512_scan>_mean",10,177.124,177.117,us,,,,,,1.77128e-10
"BM_scanning<x86_512_scan>_median",10,177.144,177.133,us,,,,,,1.77144e-10
"BM_scanning<x86_512_scan>_stddev",10,0.057678,0.0547196,us,,,,,,5.47231e-14
"BM_scanning<x86_512_scan>_cv",10,32.5636,30.8946,us,,,,,,0.000308946
