name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,113.595,113.593,us,,,,,,3.46659e-09
"BM_dictionary_scan<naive_scan>/50_median",10,113.628,113.627,us,,,,,,3.46762e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,1.22069,1.22135,us,,,,,,3.72728e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,1074.6,1075.2,us,,,,,,0.010752
"BM_dictionary_scan<autovec_scan>/50_mean",10,17.9618,17.9619,us,,,,,,5.48153e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,17.8954,17.8954,us,,,,,,5.46124e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.322208,0.322226,us,,,,,,9.83355e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,1793.85,1793.94,us,,,,,,0.0179394
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,12.0679,12.0678,us,,,,,,3.68279e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,12.0638,12.0636,us,,,,,,3.68152e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.0347711,0.0347726,us,,,,,,1.06117e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,288.128,288.144,us,,,,,,0.00288144
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,21.1818,21.1817,us,,,,,,6.46414e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,21.1787,21.1784,us,,,,,,6.46314e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0117508,0.0116326,us,,,,,,3.55e-13
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,55.4759,54.9183,us,,,,,,0.000549183
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,9.1446,9.14461,us,,,,,,2.79071e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,9.14715,9.14721,us,,,,,,2.79151e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0110269,0.0110613,us,,,,,,3.37564e-13
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,120.583,120.96,us,,,,,,0.0012096
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,5.79647,5.79643,us,,,,,,1.76893e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,5.7855,5.78557,us,,,,,,1.76562e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.0509278,0.0510056,us,,,,,,1.55657e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,878.599,879.948,us,,,,,,0.00879948
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,22.8652,22.8652,us,,,,,,6.97792e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,22.8318,22.8315,us,,,,,,6.96762e-10
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.0901368,0.0900627,us,,,,,,2.74849e-12
