name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.6745,25.6744,ns,,,,,,4.01162e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.6782,25.6781,ns,,,,,,4.01221e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0129322,0.0129399,ns,,,,,,2.02185e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,50369.7,50399.9,ns,,,,,,0.000503999
"BM_hashing<naive_hash>/27_mean",10,6.49943,6.49942,ns,,,,,,1.01553e-10
"BM_hashing<naive_hash>/27_median",10,6.49942,6.49935,ns,,,,,,1.01552e-10
"BM_hashing<naive_hash>/27_stddev",10,0.000389756,0.000367153,ns,,,,,,5.73677e-15
"BM_hashing<naive_hash>/27_cv",10,5996.77,5649.02,ns,,,,,,5.64902e-05
"BM_hashing<autovec_hash>/27_mean",10,6.50098,6.50095,ns,,,,,,1.01577e-10
"BM_hashing<autovec_hash>/27_median",10,6.50094,6.50091,ns,,,,,,1.01577e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.000239909,0.000214948,ns,,,,,,3.35856e-15
"BM_hashing<autovec_hash>/27_cv",10,3690.35,3306.41,ns,,,,,,3.30641e-05
"BM_hashing<vector_hash<64>>/27_mean",10,25.676,25.6758,ns,,,,,,4.01185e-10
"BM_hashing<vector_hash<64>>/27_median",10,25.6756,25.6755,ns,,,,,,4.0118e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0295362,0.0295037,ns,,,,,,4.60995e-13
"BM_hashing<vector_hash<64>>/27_cv",10,115034,114908,ns,,,,,,0.00114908
"BM_hashing<vector_hash<128>>/27_mean",10,23.0193,23.0192,ns,,,,,,3.59674e-10
"BM_hashing<vector_hash<128>>/27_median",10,23.0191,23.0192,ns,,,,,,3.59674e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.0014696,0.00101515,ns,,,,,,1.58618e-14
"BM_hashing<vector_hash<128>>/27_cv",10,6384.2,4410.04,ns,,,,,,4.41004e-05
"BM_hashing<vector_hash<256>>/27_mean",10,11.5011,11.5011,ns,,,,,,1.79705e-10
"BM_hashing<vector_hash<256>>/27_median",10,11.501,11.5011,ns,,,,,,1.79705e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.000354533,0.000342047,ns,,,,,,5.34448e-15
"BM_hashing<vector_hash<256>>/27_cv",10,3082.6,2974.03,ns,,,,,,2.97403e-05
"BM_hashing<vector_hash<512>>/27_mean",10,6.50092,6.50092,ns,,,,,,1.01577e-10
"BM_hashing<vector_hash<512>>/27_median",10,6.50089,6.50091,ns,,,,,,1.01577e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000136433,0.000126543,ns,,,,,,1.97724e-15
"BM_hashing<vector_hash<512>>/27_cv",10,2098.68,1946.55,ns,,,,,,1.94655e-05
"BM_hashing<x86_128_hash>/27_mean",10,40.7278,40.7279,ns,,,,,,6.36374e-10
"BM_hashing<x86_128_hash>/27_median",10,40.7277,40.7277,ns,,,,,,6.3637e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.000835743,0.000915465,ns,,,,,,1.43041e-14
"BM_hashing<x86_128_hash>/27_cv",10,2052.02,2247.76,ns,,,,,,2.24776e-05
"BM_hashing<x86_256_hash>/27_mean",10,20.6238,20.6239,ns,,,,,,3.22249e-10
"BM_hashing<x86_256_hash>/27_median",10,20.6236,20.6238,ns,,,,,,3.22247e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.00123408,0.00118475,ns,,,,,,1.85117e-14
"BM_hashing<x86_256_hash>/27_cv",10,5983.77,5744.55,ns,,,,,,5.74455e-05
"BM_hashing<x86_512_hash>/27_mean",10,8.06651,8.0665,ns,,,,,,1.26039e-10
"BM_hashing<x86_512_hash>/27_median",10,8.06652,8.06649,ns,,,,,,1.26039e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000222089,0.000225249,ns,,,,,,3.51951e-15
"BM_hashing<x86_512_hash>/27_cv",10,2753.23,2792.4,ns,,,,,,2.7924e-05
