name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,25.613,25.6125,ns,,,,,,4.00195e-10
"BM_hashing<forced_scalar_hash>/27_median",10,25.6148,25.614,ns,,,,,,4.00218e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.00741907,0.00735875,ns,,,,,,1.1498e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,28966,28731.1,ns,,,,,,0.000287311
"BM_hashing<naive_hash>/27_mean",10,6.5009,6.50083,ns,,,,,,1.01576e-10
"BM_hashing<naive_hash>/27_median",10,6.50087,6.50082,ns,,,,,,1.01575e-10
"BM_hashing<naive_hash>/27_stddev",10,0.000128923,0.000144187,ns,,,,,,2.25293e-15
"BM_hashing<naive_hash>/27_cv",10,1983.16,2217.98,ns,,,,,,2.21798e-05
"BM_hashing<autovec_hash>/27_mean",10,6.50056,6.50048,ns,,,,,,1.0157e-10
"BM_hashing<autovec_hash>/27_median",10,6.50053,6.50049,ns,,,,,,1.0157e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.000182528,0.00011575,ns,,,,,,1.80859e-15
"BM_hashing<autovec_hash>/27_cv",10,2807.88,1780.64,ns,,,,,,1.78063e-05
"BM_hashing<vector_hash<64>>/27_mean",10,25.6208,25.6206,ns,,,,,,4.00322e-10
"BM_hashing<vector_hash<64>>/27_median",10,25.6214,25.6212,ns,,,,,,4.00331e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0180025,0.0180207,ns,,,,,,2.81573e-13
"BM_hashing<vector_hash<64>>/27_cv",10,70265.2,70336.5,ns,,,,,,0.000703365
"BM_hashing<vector_hash<128>>/27_mean",10,22.9943,22.9939,ns,,,,,,3.59279e-10
"BM_hashing<vector_hash<128>>/27_median",10,22.994,22.9938,ns,,,,,,3.59278e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00113804,0.00112588,ns,,,,,,1.75918e-14
"BM_hashing<vector_hash<128>>/27_cv",10,4949.24,4896.41,ns,,,,,,4.89641e-05
"BM_hashing<vector_hash<256>>/27_mean",10,11.5042,11.5041,ns,,,,,,1.79751e-10
"BM_hashing<vector_hash<256>>/27_median",10,11.5038,11.5037,ns,,,,,,1.79745e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00160286,0.00160973,ns,,,,,,2.51521e-14
"BM_hashing<vector_hash<256>>/27_cv",10,13932.8,13992.7,ns,,,,,,0.000139927
"BM_hashing<vector_hash<512>>/27_mean",10,6.50061,6.50052,ns,,,,,,1.01571e-10
"BM_hashing<vector_hash<512>>/27_median",10,6.50054,6.5005,ns,,,,,,1.0157e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.000153781,0.00010625,ns,,,,,,1.66015e-15
"BM_hashing<vector_hash<512>>/27_cv",10,2365.64,1634.48,ns,,,,,,1.63448e-05
"BM_hashing<x86_128_hash>/27_mean",10,40.7002,40.6997,ns,,,,,,6.35932e-10
"BM_hashing<x86_128_hash>/27_median",10,40.7003,40.6998,ns,,,,,,6.35934e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.0010814,0.000785365,ns,,,,,,1.22713e-14
"BM_hashing<x86_128_hash>/27_cv",10,2656.98,1929.66,ns,,,,,,1.92966e-05
"BM_hashing<x86_256_hash>/27_mean",10,20.6315,20.6313,ns,,,,,,3.22363e-10
"BM_hashing<x86_256_hash>/27_median",10,20.6311,20.631,ns,,,,,,3.22359e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.00203978,0.00194451,ns,,,,,,3.0383e-14
"BM_hashing<x86_256_hash>/27_cv",10,9886.71,9425.08,ns,,,,,,9.42508e-05
"BM_hashing<x86_512_hash>/27_mean",10,8.06636,8.06621,ns,,,,,,1.26035e-10
"BM_hashing<x86_512_hash>/27_median",10,8.06631,8.06621,ns,,,,,,1.26034e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000208771,0.000101564,ns,,,,,,1.58695e-15
"BM_hashing<x86_512_hash>/27_cv",10,2588.17,1259.13,ns,,,,,,1.25914e-05
