query,    mean,     min,     max,  stddev,      cv
q1   ,  129.48,  128.92,  130.28,    0.41,   0.32%
q3   ,   76.58,   76.10,   76.86,    0.21,   0.27%
q5   ,   83.83,   83.52,   84.27,    0.22,   0.26%
q6   ,   57.61,   56.77,   58.34,    0.41,   0.71%
q7   ,   78.99,   78.27,   79.48,    0.37,   0.47%
q8   ,   75.75,   75.08,   76.64,    0.47,   0.62%
q9   ,  177.84,  176.35,  179.70,    1.03,   0.58%
q10  ,  120.39,  119.63,  121.04,    0.52,   0.43%
q12  ,   74.25,   73.40,   75.62,    0.58,   0.78%
q13  ,  250.73,  250.31,  251.34,    0.37,   0.15%
q14  ,   84.69,   84.09,   85.36,    0.37,   0.44%
q15  ,   54.20,   53.83,   54.74,    0.26,   0.48%
q16  ,   39.07,   38.95,   39.28,    0.09,   0.24%
q17  ,  102.61,  102.19,  103.32,    0.32,   0.32%
q18  ,  118.50,  117.00,  120.30,    1.16,   0.98%
q19  ,   77.50,   76.95,   77.89,    0.39,   0.51%
q20  ,   55.32,   55.10,   55.56,    0.14,   0.25%
q22  ,   30.54,   30.29,   30.75,    0.14,   0.46%
