name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,129.779,129.77,us,,,,,,1.3048e-09
"BM_scanning<naive_scan>_median",10,129.721,129.712,us,,,,,,1.30422e-09
"BM_scanning<naive_scan>_stddev",10,0.239269,0.238915,us,,,,,,2.40222e-12
"BM_scanning<naive_scan>_cv",10,184.366,184.107,us,,,,,,0.00184107
"BM_scanning<autovec_scan>_mean",10,42.0051,42.0022,us,,,,,,4.22319e-10
"BM_scanning<autovec_scan>_median",10,41.9587,41.9552,us,,,,,,4.21847e-10
"BM_scanning<autovec_scan>_stddev",10,0.108491,0.10784,us,,,,,,1.0843e-12
"BM_scanning<autovec_scan>_cv",10,258.281,256.749,us,,,,,,0.00256749
"BM_scanning<vector_scan<128>>_mean",10,28.2078,28.2044,us,,,,,,2.83587e-10
"BM_scanning<vector_scan<128>>_median",10,28.104,28.1008,us,,,,,,2.82545e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.257465,0.25419,us,,,,,,2.5558e-12
"BM_scanning<vector_scan<128>>_cv",10,912.744,901.24,us,,,,,,0.0090124
"BM_scanning<vector_scan<256>>_mean",10,15.8592,15.8578,us,,,,,,1.59445e-10
"BM_scanning<vector_scan<256>>_median",10,15.8479,15.8473,us,,,,,,1.5934e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.0327073,0.031795,us,,,,,,3.19689e-13
"BM_scanning<vector_scan<256>>_cv",10,206.235,200.501,us,,,,,,0.00200501
"BM_scanning<vector_scan<512>>_mean",10,308.34,308.313,us,,,,,,3.1e-09
"BM_scanning<vector_scan<512>>_median",10,308.315,308.292,us,,,,,,3.09978e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.195016,0.184366,us,,,,,,1.85375e-12
"BM_scanning<vector_scan<512>>_cv",10,63.2468,59.7983,us,,,,,,0.000597983
"BM_scanning<x86_128_scan>_mean",10,28.2023,28.2005,us,,,,,,2.83547e-10
"BM_scanning<x86_128_scan>_median",10,28.1879,28.1867,us,,,,,,2.83409e-10
"BM_scanning<x86_128_scan>_stddev",10,0.0509375,0.0506546,us,,,,,,5.09317e-13
"BM_scanning<x86_128_scan>_cv",10,180.615,179.623,us,,,,,,0.00179623
"BM_scanning<x86_avx2_scan>_mean",10,28.281,28.2789,us,,,,,,2.84335e-10
"BM_scanning<x86_avx2_scan>_median",10,28.2853,28.2833,us,,,,,,2.8438e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.0450312,0.0445658,us,,,,,,4.48095e-13
"BM_scanning<x86_avx2_scan>_cv",10,159.228,157.594,us,,,,,,0.00157594
"BM_scanning<x86_pdep_scan>_mean",10,25.9473,25.9451,us,,,,,,2.6087e-10
"BM_scanning<x86_pdep_scan>_median",10,25.9445,25.9428,us,,,,,,2.60847e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.0341406,0.0344428,us,,,,,,3.46312e-13
"BM_scanning<x86_pdep_scan>_cv",10,131.577,132.752,us,,,,,,0.00132752
