name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,154.63,154.613,us,,,,,,4.7184e-09
"BM_dictionary_scan<naive_scan>/50_median",10,154.411,154.409,us,,,,,,4.71218e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.49541,0.492718,us,,,,,,1.50366e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,320.383,318.679,us,,,,,,0.00318679
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.749,23.7469,us,,,,,,7.24699e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.7286,23.7256,us,,,,,,7.24047e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.103455,0.103628,us,,,,,,3.16249e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,435.618,436.387,us,,,,,,0.00436387
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,23.951,23.9493,us,,,,,,7.30875e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,23.9789,23.9751,us,,,,,,7.31661e-10
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.11276,0.112861,us,,,,,,3.44424e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,470.794,471.249,us,,,,,,0.00471249
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,23.2018,23.1999,us,,,,,,7.08005e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,23.1983,23.1951,us,,,,,,7.07859e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0373666,0.037028,us,,,,,,1.13e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,161.05,159.604,us,,,,,,0.00159604
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,21.5867,21.5834,us,,,,,,6.58674e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,21.5472,21.546,us,,,,,,6.57533e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.112739,0.110924,us,,,,,,3.38513e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,522.261,513.931,us,,,,,,0.00513931
