name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,154.204,154.199,us,,,,,,4.70578e-09
"BM_dictionary_scan<naive_scan>/50_median",10,154.171,154.165,us,,,,,,4.70476e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.445702,0.447349,us,,,,,,1.3652e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,289.033,290.112,us,,,,,,0.00290112
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.8351,23.8343,us,,,,,,7.27365e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.8544,23.853,us,,,,,,7.27936e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.148632,0.148783,us,,,,,,4.54048e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,623.588,624.238,us,,,,,,0.00624238
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,45.919,45.9175,us,,,,,,1.40129e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,45.9188,45.9166,us,,,,,,1.40126e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.145902,0.146112,us,,,,,,4.45897e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,317.737,318.204,us,,,,,,0.00318204
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,23.0898,23.0891,us,,,,,,7.04622e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,23.0608,23.0598,us,,,,,,7.03731e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.0618669,0.0619626,us,,,,,,1.89095e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,267.941,268.363,us,,,,,,0.00268363
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,21.5128,21.5122,us,,,,,,6.56501e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,21.5219,21.5212,us,,,,,,6.56774e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0536146,0.0534762,us,,,,,,1.63196e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,249.222,248.585,us,,,,,,0.00248585
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,102.271,102.267,us,,,,,,3.12094e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,102.167,102.164,us,,,,,,3.11781e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,0.298973,0.29898,us,,,,,,9.12416e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,292.334,292.353,us,,,,,,0.00292353
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,79.1938,79.1911,us,,,,,,2.41672e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,79.2005,79.1979,us,,,,,,2.41693e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.134978,0.134375,us,,,,,,4.10079e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,170.441,169.684,us,,,,,,0.00169684
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,89.9738,89.9714,us,,,,,,2.74571e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,90.0232,90.0199,us,,,,,,2.74719e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.149779,0.149891,us,,,,,,4.57431e-12
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,166.47,166.599,us,,,,,,0.00166599
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,93.1437,93.1407,us,,,,,,2.84243e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,93.0579,93.0552,us,,,,,,2.83982e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.282005,0.281841,us,,,,,,8.6011e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,302.763,302.597,us,,,,,,0.00302597
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_mean",10,61.7404,61.7377,us,,,,,,1.88408e-09
"BM_dictionary_scan<x86_128_scan_manual_inner_loop>/50_median",10,61.7619,61.7601,us,,,,,,1.88477e-09
