name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,47.5717,47.568,ns,,,,,,7.43249e-10
"BM_hashing<forced_scalar_hash>/27_median",10,47.5336,47.5276,ns,,,,,,7.4262e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.131078,0.130639,ns,,,,,,2.04124e-12
"BM_hashing<forced_scalar_hash>/27_cv",10,275537,274637,ns,,,,,,0.00274637
"BM_hashing<naive_hash>/27_mean",10,19.1697,19.1681,ns,,,,,,2.99502e-10
"BM_hashing<naive_hash>/27_median",10,19.174,19.1724,ns,,,,,,2.99569e-10
"BM_hashing<naive_hash>/27_stddev",10,0.0184636,0.0184438,ns,,,,,,2.88184e-13
"BM_hashing<naive_hash>/27_cv",10,96316.2,96221.1,ns,,,,,,0.000962211
"BM_hashing<autovec_hash>/27_mean",10,19.1903,19.1885,ns,,,,,,2.99821e-10
"BM_hashing<autovec_hash>/27_median",10,19.1822,19.1801,ns,,,,,,2.9969e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.041999,0.0418239,ns,,,,,,6.53498e-13
"BM_hashing<autovec_hash>/27_cv",10,218855,217963,ns,,,,,,0.00217963
"BM_hashing<vector_hash<64>>/27_mean",10,46.8773,46.8718,ns,,,,,,7.32372e-10
"BM_hashing<vector_hash<64>>/27_median",10,46.8033,46.7934,ns,,,,,,7.31146e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.245341,0.245355,ns,,,,,,3.83368e-12
"BM_hashing<vector_hash<64>>/27_cv",10,523368,523461,ns,,,,,,0.00523461
"BM_hashing<vector_hash<128>>/27_mean",10,38.4689,38.4654,ns,,,,,,6.01023e-10
"BM_hashing<vector_hash<128>>/27_median",10,38.4327,38.4296,ns,,,,,,6.00463e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.118759,0.11839,ns,,,,,,1.84984e-12
"BM_hashing<vector_hash<128>>/27_cv",10,308715,307782,ns,,,,,,0.00307782
"BM_hashing<vector_hash<256>>/27_mean",10,19.1813,19.1798,ns,,,,,,2.99684e-10
"BM_hashing<vector_hash<256>>/27_median",10,19.1795,19.1777,ns,,,,,,2.99651e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0411011,0.0410743,ns,,,,,,6.41785e-13
"BM_hashing<vector_hash<256>>/27_cv",10,214277,214154,ns,,,,,,0.00214154
"BM_hashing<vector_hash<512>>/27_mean",10,18.3182,18.3164,ns,,,,,,2.86194e-10
"BM_hashing<vector_hash<512>>/27_median",10,18.3096,18.3075,ns,,,,,,2.86055e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.0373823,0.0362886,ns,,,,,,5.6701e-13
"BM_hashing<vector_hash<512>>/27_cv",10,204072,198121,ns,,,,,,0.00198121
"BM_hashing<x86_128_hash>/27_mean",10,49.1335,49.1296,ns,,,,,,7.67651e-10
"BM_hashing<x86_128_hash>/27_median",10,49.1542,49.1493,ns,,,,,,7.67958e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.133413,0.133386,ns,,,,,,2.08415e-12
"BM_hashing<x86_128_hash>/27_cv",10,271532,271498,ns,,,,,,0.00271498
"BM_hashing<x86_256_hash>/27_mean",10,24.5925,24.5909,ns,,,,,,3.84233e-10
"BM_hashing<x86_256_hash>/27_median",10,24.582,24.581,ns,,,,,,3.84077e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.0391082,0.0390265,ns,,,,,,6.09789e-13
"BM_hashing<x86_256_hash>/27_cv",10,159025,158703,ns,,,,,,0.00158703
