name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,76.8842,76.8828,ns,,,,,,1.20129e-09
"BM_hashing<forced_scalar_hash>/27_median",10,76.8823,76.8812,ns,,,,,,1.20127e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.00952572,0.0090241,ns,,,,,,1.41002e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,12389.7,11737.5,ns,,,,,,0.000117375
"BM_hashing<naive_hash>/27_mean",10,76.8851,76.8845,ns,,,,,,1.20132e-09
"BM_hashing<naive_hash>/27_median",10,76.8856,76.8846,ns,,,,,,1.20132e-09
"BM_hashing<naive_hash>/27_stddev",10,0.00294028,0.00265284,ns,,,,,,4.14505e-14
"BM_hashing<naive_hash>/27_cv",10,3824.25,3450.42,ns,,,,,,3.45042e-05
"BM_hashing<autovec_hash>/27_mean",10,76.884,76.8834,ns,,,,,,1.2013e-09
"BM_hashing<autovec_hash>/27_median",10,76.8851,76.8845,ns,,,,,,1.20132e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.00339268,0.00290969,ns,,,,,,4.5464e-14
"BM_hashing<autovec_hash>/27_cv",10,4412.73,3784.55,ns,,,,,,3.78455e-05
"BM_hashing<vector_hash<64>>/27_mean",10,76.8915,76.8905,ns,,,,,,1.20141e-09
"BM_hashing<vector_hash<64>>/27_median",10,76.887,76.887,ns,,,,,,1.20136e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0134006,0.0132142,ns,,,,,,2.06472e-13
"BM_hashing<vector_hash<64>>/27_cv",10,17427.9,17185.8,ns,,,,,,0.000171858
"BM_hashing<vector_hash<128>>/27_mean",10,76.8904,76.8865,ns,,,,,,1.20135e-09
"BM_hashing<vector_hash<128>>/27_median",10,76.8862,76.8853,ns,,,,,,1.20133e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00777505,0.00536635,ns,,,,,,8.38491e-14
"BM_hashing<vector_hash<128>>/27_cv",10,10111.9,6979.56,ns,,,,,,6.97956e-05
"BM_hashing<vector_hash<256>>/27_mean",10,76.8888,76.8873,ns,,,,,,1.20136e-09
"BM_hashing<vector_hash<256>>/27_median",10,76.8841,76.883,ns,,,,,,1.2013e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.0127545,0.00994291,ns,,,,,,1.55358e-13
"BM_hashing<vector_hash<256>>/27_cv",10,16588.2,12931.8,ns,,,,,,0.000129318
"BM_hashing<vector_hash<512>>/27_mean",10,76.8817,76.8815,ns,,,,,,1.20127e-09
"BM_hashing<vector_hash<512>>/27_median",10,76.8812,76.8808,ns,,,,,,1.20126e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.00309937,0.00273116,ns,,,,,,4.26743e-14
"BM_hashing<vector_hash<512>>/27_cv",10,4031.35,3552.42,ns,,,,,,3.55242e-05
"BM_hashing<neon_hash>/27_mean",10,62.2362,62.2338,ns,,,,,,9.72403e-10
"BM_hashing<neon_hash>/27_median",10,62.2031,62.2031,ns,,,,,,9.71924e-10
"BM_hashing<neon_hash>/27_stddev",10,0.0903704,0.0870591,ns,,,,,,1.3603e-12
"BM_hashing<neon_hash>/27_cv",10,145206,139890,ns,,,,,,0.0013989
