name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,76.8911,76.8885,ns,,,,,,1.20138e-09
"BM_hashing<forced_scalar_hash>/27_median",10,76.888,76.8878,ns,,,,,,1.20137e-09
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0108877,0.00668291,ns,,,,,,1.0442e-13
"BM_hashing<forced_scalar_hash>/27_cv",10,14159.9,8691.69,ns,,,,,,8.69169e-05
"BM_hashing<naive_hash>/27_mean",10,76.8967,76.8903,ns,,,,,,1.20141e-09
"BM_hashing<naive_hash>/27_median",10,76.8879,76.8873,ns,,,,,,1.20136e-09
"BM_hashing<naive_hash>/27_stddev",10,0.0240227,0.00860012,ns,,,,,,1.34377e-13
"BM_hashing<naive_hash>/27_cv",10,31240.3,11184.9,ns,,,,,,0.000111849
"BM_hashing<autovec_hash>/27_mean",10,76.9365,76.8987,ns,,,,,,1.20154e-09
"BM_hashing<autovec_hash>/27_median",10,76.8899,76.8886,ns,,,,,,1.20138e-09
"BM_hashing<autovec_hash>/27_stddev",10,0.103496,0.0245748,ns,,,,,,3.83982e-13
"BM_hashing<autovec_hash>/27_cv",10,134521,31957.4,ns,,,,,,0.000319574
"BM_hashing<vector_hash<64>>/27_mean",10,76.8889,76.8879,ns,,,,,,1.20137e-09
"BM_hashing<vector_hash<64>>/27_median",10,76.8877,76.8867,ns,,,,,,1.20136e-09
"BM_hashing<vector_hash<64>>/27_stddev",10,0.00371329,0.00360051,ns,,,,,,5.6258e-14
"BM_hashing<vector_hash<64>>/27_cv",10,4829.42,4682.81,ns,,,,,,4.68281e-05
"BM_hashing<vector_hash<128>>/27_mean",10,76.8876,76.8869,ns,,,,,,1.20136e-09
"BM_hashing<vector_hash<128>>/27_median",10,76.8892,76.8881,ns,,,,,,1.20138e-09
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00494816,0.00462453,ns,,,,,,7.22583e-14
"BM_hashing<vector_hash<128>>/27_cv",10,6435.57,6014.72,ns,,,,,,6.01472e-05
"BM_hashing<vector_hash<256>>/27_mean",10,76.8928,76.8912,ns,,,,,,1.20143e-09
"BM_hashing<vector_hash<256>>/27_median",10,76.8931,76.8921,ns,,,,,,1.20144e-09
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00417792,0.00319536,ns,,,,,,4.99275e-14
"BM_hashing<vector_hash<256>>/27_cv",10,5433.44,4155.69,ns,,,,,,4.15569e-05
"BM_hashing<vector_hash<512>>/27_mean",10,76.9273,76.8915,ns,,,,,,1.20143e-09
"BM_hashing<vector_hash<512>>/27_median",10,76.8929,76.8905,ns,,,,,,1.20141e-09
"BM_hashing<vector_hash<512>>/27_stddev",10,0.106684,0.00966152,ns,,,,,,1.50961e-13
"BM_hashing<vector_hash<512>>/27_cv",10,138682,12565.1,ns,,,,,,0.000125651
"BM_hashing<neon_hash>/27_mean",10,62.3059,62.3055,ns,,,,,,9.73523e-10
"BM_hashing<neon_hash>/27_median",10,62.3086,62.3082,ns,,,,,,9.73565e-10
"BM_hashing<neon_hash>/27_stddev",10,0.0521285,0.0520347,ns,,,,,,8.13042e-13
"BM_hashing<neon_hash>/27_cv",10,83665.4,83515.5,ns,,,,,,0.000835155
