name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,112.027,112.022,us,,,,,,3.41865e-09
"BM_dictionary_scan<naive_scan>/50_median",10,112.06,112.051,us,,,,,,3.41953e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,0.711166,0.712801,us,,,,,,2.1753e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,634.816,636.302,us,,,,,,0.00636302
"BM_dictionary_scan<autovec_scan>/50_mean",10,23.5058,23.5047,us,,,,,,7.17306e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,23.5051,23.5047,us,,,,,,7.17306e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,0.128357,0.128031,us,,,,,,3.90719e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,546.065,544.704,us,,,,,,0.00544704
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,34.148,34.1466,us,,,,,,1.04207e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,34.1389,34.1361,us,,,,,,1.04175e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,0.154469,0.154234,us,,,,,,4.70686e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,452.351,451.682,us,,,,,,0.00451682
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,29.2304,29.2218,us,,,,,,8.91779e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,29.2106,29.2096,us,,,,,,8.91406e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,0.117814,0.106995,us,,,,,,3.26523e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,403.052,366.148,us,,,,,,0.00366148
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,28.0839,28.0826,us,,,,,,8.57014e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,28.1118,28.1108,us,,,,,,8.57872e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,0.0901551,0.089754,us,,,,,,2.73908e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,321.021,319.607,us,,,,,,0.00319607
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,117.772,117.765,us,,,,,,3.59391e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,117.932,117.928,us,,,,,,3.59886e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,1.29755,1.2924,us,,,,,,3.94408e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,1101.74,1097.44,us,,,,,,0.0109744
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,126.761,126.757,us,,,,,,3.86831e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_median",10,126.913,126.911,us,,,,,,3.87301e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_stddev",10,0.422391,0.421315,us,,,,,,1.28575e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_cv",10,333.219,332.38,us,,,,,,0.0033238
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_mean",10,133.739,133.731,us,,,,,,4.08116e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_median",10,133.53,133.523,us,,,,,,4.07478e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_stddev",10,0.583456,0.583701,us,,,,,,1.78132e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_4_BIT>>/50_cv",10,436.265,436.473,us,,,,,,0.00436473
"BM_dictionary_scan<vector_512_scan_add>/50_mean",10,35.2983,35.2967,us,,,,,,1.07717e-09
"BM_dictionary_scan<vector_512_scan_add>/50_median",10,35.2733,35.2721,us,,,,,,1.07642e-09
"BM_dictionary_scan<vector_512_scan_add>/50_stddev",10,0.283692,0.283823,us,,,,,,8.6616e-12
"BM_dictionary_scan<vector_512_scan_add>/50_cv",10,803.699,804.107,us,,,,,,0.00804107
"BM_dictionary_scan<neon_scan_shuffle>/50_mean",10,28.6614,28.6602,us,,,,,,8.74639e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_median",10,28.6523,28.6501,us,,,,,,8.7433e-10
"BM_dictionary_scan<neon_scan_shuffle>/50_stddev",10,0.0748195,0.0746809,us,,,,,,2.27908e-12
