name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_dictionary_scan<naive_scan>/50_mean",10,4099.95,4099.7,us,,,,,,3.90978e-09
"BM_dictionary_scan<naive_scan>/50_median",10,4097.25,4096.82,us,,,,,,3.90703e-09
"BM_dictionary_scan<naive_scan>/50_stddev",10,10.5314,10.567,us,,,,,,1.00775e-11
"BM_dictionary_scan<naive_scan>/50_cv",10,256.865,257.75,us,,,,,,0.0025775
"BM_dictionary_scan<autovec_scan>/50_mean",10,785.74,785.716,us,,,,,,7.49317e-10
"BM_dictionary_scan<autovec_scan>/50_median",10,786.35,786.303,us,,,,,,7.49877e-10
"BM_dictionary_scan<autovec_scan>/50_stddev",10,3.72429,3.7244,us,,,,,,3.55187e-12
"BM_dictionary_scan<autovec_scan>/50_cv",10,473.985,474.014,us,,,,,,0.00474014
"BM_dictionary_scan<vector_128_scan_shuffle>/50_mean",10,1111.67,1111.59,us,,,,,,1.06009e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_median",10,1112.3,1112.28,us,,,,,,1.06075e-09
"BM_dictionary_scan<vector_128_scan_shuffle>/50_stddev",10,8.20643,8.107,us,,,,,,7.73144e-12
"BM_dictionary_scan<vector_128_scan_shuffle>/50_cv",10,738.209,729.318,us,,,,,,0.00729318
"BM_dictionary_scan<vector_128_scan_predication>/50_mean",10,959.738,959.699,us,,,,,,9.1524e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_median",10,960.369,960.351,us,,,,,,9.15863e-10
"BM_dictionary_scan<vector_128_scan_predication>/50_stddev",10,3.32328,3.33732,us,,,,,,3.18272e-12
"BM_dictionary_scan<vector_128_scan_predication>/50_cv",10,346.27,347.747,us,,,,,,0.00347747
"BM_dictionary_scan<vector_128_scan_add>/50_mean",10,914.912,914.876,us,,,,,,8.72494e-10
"BM_dictionary_scan<vector_128_scan_add>/50_median",10,915.266,915.224,us,,,,,,8.72826e-10
"BM_dictionary_scan<vector_128_scan_add>/50_stddev",10,3.6739,3.66601,us,,,,,,3.49618e-12
"BM_dictionary_scan<vector_128_scan_add>/50_cv",10,401.558,400.712,us,,,,,,0.00400712
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_mean",10,5087.68,5087.53,us,,,,,,4.85185e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_median",10,5066.06,5066.01,us,,,,,,4.83133e-09
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_stddev",10,61.7424,61.7181,us,,,,,,5.8859e-11
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_16_BIT>>/50_cv",10,1213.57,1213.12,us,,,,,,0.0121312
"BM_dictionary_scan<vector_512_scan_shuffle<Vector512ScanStrategy::SHUFFLE_MASK_8_BIT>>/50_mean",10,4112.79,4112.47,us,,,,,,3.92195e-09
