name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_find>_mean",10,9345.18,9344.86,ns,,,,,,9.12584e-09
"BM_hash_bucket_get<naive_find>_median",10,9351.63,9351.31,ns,,,,,,9.13214e-09
"BM_hash_bucket_get<naive_find>_stddev",10,227.837,227.896,ns,,,,,,2.22554e-10
"BM_hash_bucket_get<naive_find>_cv",10,2.43801e+06,2.43873e+06,ns,,,,,,0.0243873
"BM_hash_bucket_get<naive_key_only_find>_mean",10,9401.08,9400.61,ns,,,,,,9.18029e-09
"BM_hash_bucket_get<naive_key_only_find>_median",10,9411.51,9411.21,ns,,,,,,9.19063e-09
"BM_hash_bucket_get<naive_key_only_find>_stddev",10,128.269,128.072,ns,,,,,,1.2507e-10
"BM_hash_bucket_get<naive_key_only_find>_cv",10,1.36441e+06,1.36238e+06,ns,,,,,,0.0136238
"BM_hash_bucket_get<autovec_find>_mean",10,11801.6,11801.2,ns,,,,,,1.15246e-08
"BM_hash_bucket_get<autovec_find>_median",10,11795.5,11794.9,ns,,,,,,1.15184e-08
"BM_hash_bucket_get<autovec_find>_stddev",10,132.357,132.26,ns,,,,,,1.2916e-10
"BM_hash_bucket_get<autovec_find>_cv",10,1.12152e+06,1.12074e+06,ns,,,,,,0.0112074
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,2480.89,2480.82,ns,,,,,,2.42267e-09
"BM_hash_bucket_get<vector_bytemask_find>_median",10,2478.08,2478.04,ns,,,,,,2.41996e-09
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,54.0371,54.0138,ns,,,,,,5.27478e-11
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,2.17813e+06,2.17726e+06,ns,,,,,,0.0217726
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,3477.77,3477.71,ns,,,,,,3.3962e-09
"BM_hash_bucket_get<vector_bitmask_find>_median",10,3457.04,3456.96,ns,,,,,,3.37593e-09
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,68.3308,68.3637,ns,,,,,,6.67614e-11
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,1.96479e+06,1.96577e+06,ns,,,,,,0.0196577
"BM_hash_bucket_get<neon_bytemask_find>_mean",10,2526.85,2526,ns,,,,,,2.46679e-09
"BM_hash_bucket_get<neon_bytemask_find>_median",10,2512.02,2511.98,ns,,,,,,2.4531e-09
"BM_hash_bucket_get<neon_bytemask_find>_stddev",10,61.4931,62.3291,ns,,,,,,6.08683e-11
"BM_hash_bucket_get<neon_bytemask_find>_cv",10,2.43359e+06,2.4675e+06,ns,,,,,,0.024675
"BM_hash_bucket_get<neon_bitmask_find>_mean",10,3799.25,3799.18,ns,,,,,,3.71014e-09
"BM_hash_bucket_get<neon_bitmask_find>_median",10,3810.77,3810.68,ns,,,,,,3.72137e-09
"BM_hash_bucket_get<neon_bitmask_find>_stddev",10,58.9316,58.9177,ns,,,,,,5.75368e-11
"BM_hash_bucket_get<neon_bitmask_find>_cv",10,1.55114e+06,1.5508e+06,ns,,,,,,0.015508
