name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,187.363,187.349,us,,,,,,1.88373e-09
"BM_scanning<naive_scan>_median",10,189.615,189.61,us,,,,,,1.90647e-09
"BM_scanning<naive_scan>_stddev",10,5.48499,5.47244,us,,,,,,5.50237e-11
"BM_scanning<naive_scan>_cv",10,2927.47,2920.99,us,,,,,,0.0292099
"BM_scanning<autovec_scan>_mean",10,39.9614,39.8965,us,,,,,,4.01148e-10
"BM_scanning<autovec_scan>_median",10,39.5563,39.5358,us,,,,,,3.97521e-10
"BM_scanning<autovec_scan>_stddev",10,0.883061,0.84732,us,,,,,,8.51955e-12
"BM_scanning<autovec_scan>_cv",10,2209.78,2123.79,us,,,,,,0.0212379
"BM_scanning<vector_scan<128>>_mean",10,25.6169,25.616,us,,,,,,2.57561e-10
"BM_scanning<vector_scan<128>>_median",10,25.5364,25.5355,us,,,,,,2.56752e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.442711,0.442571,us,,,,,,4.44991e-12
"BM_scanning<vector_scan<128>>_cv",10,1728.19,1727.71,us,,,,,,0.0172771
"BM_scanning<vector_scan<256>>_mean",10,23.5022,23.499,us,,,,,,2.36275e-10
"BM_scanning<vector_scan<256>>_median",10,23.7492,23.7368,us,,,,,,2.38666e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.617206,0.616184,us,,,,,,6.19554e-12
"BM_scanning<vector_scan<256>>_cv",10,2626.16,2622.17,us,,,,,,0.0262217
"BM_scanning<vector_scan<512>>_mean",10,1005,1004.95,us,,,,,,1.01045e-08
"BM_scanning<vector_scan<512>>_median",10,1007.9,1007.89,us,,,,,,1.0134e-08
"BM_scanning<vector_scan<512>>_stddev",10,15.7501,15.7446,us,,,,,,1.58307e-10
"BM_scanning<vector_scan<512>>_cv",10,1567.18,1566.7,us,,,,,,0.015667
"BM_scanning<neon_scan>_mean",10,35.4899,35.4839,us,,,,,,3.5678e-10
"BM_scanning<neon_scan>_median",10,35.5273,35.5046,us,,,,,,3.56988e-10
"BM_scanning<neon_scan>_stddev",10,0.206872,0.206641,us,,,,,,2.07772e-12
"BM_scanning<neon_scan>_cv",10,582.904,582.352,us,,,,,,0.00582352
