name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1842.72,1842.53,us,,,,,,1.84264e-09
"BM_scanning<naive_scan>_median",10,1843.11,1843.04,us,,,,,,1.84315e-09
"BM_scanning<naive_scan>_stddev",10,6.1149,6.1466,us,,,,,,6.147e-12
"BM_scanning<naive_scan>_cv",10,331.841,333.597,us,,,,,,0.00333597
"BM_scanning<autovec_scan>_mean",10,401.629,401.244,us,,,,,,4.0127e-10
"BM_scanning<autovec_scan>_median",10,401.369,401.35,us,,,,,,4.01376e-10
"BM_scanning<autovec_scan>_stddev",10,2.65354,1.97311,us,,,,,,1.97324e-12
"BM_scanning<autovec_scan>_cv",10,660.693,491.749,us,,,,,,0.00491749
"BM_scanning<vector_scan<128>>_mean",10,254.845,254.835,us,,,,,,2.54851e-10
"BM_scanning<vector_scan<128>>_median",10,255.21,255.197,us,,,,,,2.55214e-10
"BM_scanning<vector_scan<128>>_stddev",10,1.68871,1.69067,us,,,,,,1.69077e-12
"BM_scanning<vector_scan<128>>_cv",10,662.644,663.436,us,,,,,,0.00663436
"BM_scanning<vector_scan<256>>_mean",10,229.892,229.884,us,,,,,,2.29898e-10
"BM_scanning<vector_scan<256>>_median",10,229.908,229.906,us,,,,,,2.2992e-10
"BM_scanning<vector_scan<256>>_stddev",10,1.16822,1.16839,us,,,,,,1.16847e-12
"BM_scanning<vector_scan<256>>_cv",10,508.159,508.254,us,,,,,,0.00508254
"BM_scanning<vector_scan<512>>_mean",10,8203.72,8203.45,us,,,,,,8.20398e-09
"BM_scanning<vector_scan<512>>_median",10,8198.72,8198.49,us,,,,,,8.19901e-09
"BM_scanning<vector_scan<512>>_stddev",10,32.0539,31.9941,us,,,,,,3.19961e-11
"BM_scanning<vector_scan<512>>_cv",10,390.723,390.007,us,,,,,,0.00390007
"BM_scanning<neon_scan>_mean",10,345.63,345.619,us,,,,,,3.45641e-10
"BM_scanning<neon_scan>_median",10,345.927,345.915,us,,,,,,3.45937e-10
"BM_scanning<neon_scan>_stddev",10,2.81701,2.81885,us,,,,,,2.81903e-12
"BM_scanning<neon_scan>_cv",10,815.036,815.596,us,,,,,,0.00815596
