name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,1830.56,1830.49,us,,,,,,1.83061e-09
"BM_scanning<naive_scan>_median",10,1829.5,1829.46,us,,,,,,1.82958e-09
"BM_scanning<naive_scan>_stddev",10,3.99529,3.98446,us,,,,,,3.98472e-12
"BM_scanning<naive_scan>_cv",10,218.255,217.672,us,,,,,,0.00217672
"BM_scanning<autovec_scan>_mean",10,395.638,395.618,us,,,,,,3.95643e-10
"BM_scanning<autovec_scan>_median",10,395.796,395.777,us,,,,,,3.95803e-10
"BM_scanning<autovec_scan>_stddev",10,0.940524,0.939472,us,,,,,,9.39532e-13
"BM_scanning<autovec_scan>_cv",10,237.723,237.47,us,,,,,,0.0023747
"BM_scanning<vector_scan<128>>_mean",10,251.02,251.007,us,,,,,,2.51023e-10
"BM_scanning<vector_scan<128>>_median",10,251.338,251.333,us,,,,,,2.51349e-10
"BM_scanning<vector_scan<128>>_stddev",10,1.08452,1.09338,us,,,,,,1.09345e-12
"BM_scanning<vector_scan<128>>_cv",10,432.046,435.6,us,,,,,,0.004356
"BM_scanning<vector_scan<256>>_mean",10,228.495,228.476,us,,,,,,2.28491e-10
"BM_scanning<vector_scan<256>>_median",10,228.502,228.485,us,,,,,,2.285e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.825136,0.817567,us,,,,,,8.17619e-13
"BM_scanning<vector_scan<256>>_cv",10,361.118,357.835,us,,,,,,0.00357835
"BM_scanning<vector_scan<512>>_mean",10,8880.51,8879.05,us,,,,,,8.87961e-09
"BM_scanning<vector_scan<512>>_median",10,8987.62,8987.15,us,,,,,,8.98773e-09
"BM_scanning<vector_scan<512>>_stddev",10,278.861,279.96,us,,,,,,2.79978e-10
"BM_scanning<vector_scan<512>>_cv",10,3140.15,3153.04,us,,,,,,0.0315304
"BM_scanning<neon_scan>_mean",10,384.189,384.179,us,,,,,,3.84204e-10
"BM_scanning<neon_scan>_median",10,384.708,384.71,us,,,,,,3.84735e-10
"BM_scanning<neon_scan>_stddev",10,2.989,2.98493,us,,,,,,2.98512e-12
"BM_scanning<neon_scan>_cv",10,778.001,776.962,us,,,,,,0.00776962
