name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_scanning<naive_scan>_mean",10,152.294,152.289,us,,,,,,1.53122e-09
"BM_scanning<naive_scan>_median",10,151.836,151.829,us,,,,,,1.5266e-09
"BM_scanning<naive_scan>_stddev",10,0.697493,0.698507,us,,,,,,7.02328e-12
"BM_scanning<naive_scan>_cv",10,457.991,458.673,us,,,,,,0.00458673
"BM_scanning<autovec_scan>_mean",10,23.9952,23.994,us,,,,,,2.41252e-10
"BM_scanning<autovec_scan>_median",10,23.9951,23.9937,us,,,,,,2.41249e-10
"BM_scanning<autovec_scan>_stddev",10,0.00179923,0.00144918,us,,,,,,1.45711e-14
"BM_scanning<autovec_scan>_cv",10,7.49829,6.03976,us,,,,,,6.03976e-05
"BM_scanning<vector_scan<128>>_mean",10,14.2459,14.2453,us,,,,,,1.43232e-10
"BM_scanning<vector_scan<128>>_median",10,14.2473,14.2468,us,,,,,,1.43247e-10
"BM_scanning<vector_scan<128>>_stddev",10,0.00440758,0.00436709,us,,,,,,4.39098e-14
"BM_scanning<vector_scan<128>>_cv",10,30.9392,30.6564,us,,,,,,0.000306564
"BM_scanning<vector_scan<256>>_mean",10,10.8544,10.8539,us,,,,,,1.09133e-10
"BM_scanning<vector_scan<256>>_median",10,10.854,10.8536,us,,,,,,1.0913e-10
"BM_scanning<vector_scan<256>>_stddev",10,0.0144863,0.0143101,us,,,,,,1.43884e-13
"BM_scanning<vector_scan<256>>_cv",10,133.46,131.843,us,,,,,,0.00131843
"BM_scanning<vector_scan<512>>_mean",10,328.676,328.656,us,,,,,,3.30453e-09
"BM_scanning<vector_scan<512>>_median",10,328.66,328.636,us,,,,,,3.30434e-09
"BM_scanning<vector_scan<512>>_stddev",10,0.0604683,0.0588523,us,,,,,,5.91742e-13
"BM_scanning<vector_scan<512>>_cv",10,18.3975,17.907,us,,,,,,0.00017907
"BM_scanning<x86_128_scan>_mean",10,14.2479,14.2472,us,,,,,,1.43251e-10
"BM_scanning<x86_128_scan>_median",10,14.2457,14.2449,us,,,,,,1.43228e-10
"BM_scanning<x86_128_scan>_stddev",10,0.00659444,0.00657628,us,,,,,,6.61225e-14
"BM_scanning<x86_128_scan>_cv",10,46.2836,46.1584,us,,,,,,0.000461584
"BM_scanning<x86_avx2_scan>_mean",10,14.24,14.2393,us,,,,,,1.43172e-10
"BM_scanning<x86_avx2_scan>_median",10,14.2415,14.2409,us,,,,,,1.43187e-10
"BM_scanning<x86_avx2_scan>_stddev",10,0.00596363,0.00583324,us,,,,,,5.86515e-14
"BM_scanning<x86_avx2_scan>_cv",10,41.8793,40.9658,us,,,,,,0.000409658
"BM_scanning<x86_pdep_scan>_mean",10,21.7215,21.7203,us,,,,,,2.18391e-10
"BM_scanning<x86_pdep_scan>_median",10,21.7207,21.7198,us,,,,,,2.18386e-10
"BM_scanning<x86_pdep_scan>_stddev",10,0.00189317,0.00165181,us,,,,,,1.66085e-14
"BM_scanning<x86_pdep_scan>_cv",10,8.71567,7.6049,us,,,,,,7.6049e-05
"BM_scanning<x86_512_scan>_mean",10,9.17612,9.17555,us,,,,,,9.22574e-11
"BM_scanning<x86_512_scan>_median",10,9.17719,9.17664,us,,,,,,9.22684e-11
"BM_scanning<x86_512_scan>_stddev",10,0.0194304,0.0192239,us,,,,,,1.93291e-13
"BM_scanning<x86_512_scan>_cv",10,211.749,209.512,us,,,,,,0.00209512
