name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerLookup"
"BM_hash_bucket_get<naive_find>_mean",10,7737.26,7737.12,ns,,,,,,7.55578e-09
"BM_hash_bucket_get<naive_find>_median",10,7748.46,7748.28,ns,,,,,,7.56668e-09
"BM_hash_bucket_get<naive_find>_stddev",10,290.024,290.006,ns,,,,,,2.83209e-10
"BM_hash_bucket_get<naive_find>_cv",10,3.7484e+06,3.74825e+06,ns,,,,,,0.0374825
"BM_hash_bucket_get<naive_key_only_find>_mean",10,4454.78,4454.68,ns,,,,,,4.35027e-09
"BM_hash_bucket_get<naive_key_only_find>_median",10,4446.63,4446.46,ns,,,,,,4.34225e-09
"BM_hash_bucket_get<naive_key_only_find>_stddev",10,60.6611,60.6537,ns,,,,,,5.92321e-11
"BM_hash_bucket_get<naive_key_only_find>_cv",10,1.36171e+06,1.36157e+06,ns,,,,,,0.0136157
"BM_hash_bucket_get<autovec_find>_mean",10,10298.8,10298.5,ns,,,,,,1.00571e-08
"BM_hash_bucket_get<autovec_find>_median",10,10317.5,10317.4,ns,,,,,,1.00755e-08
"BM_hash_bucket_get<autovec_find>_stddev",10,72.6245,72.6998,ns,,,,,,7.09959e-11
"BM_hash_bucket_get<autovec_find>_cv",10,705172,705926,ns,,,,,,0.00705926
"BM_hash_bucket_get<vector_bytemask_find>_mean",10,1425.62,1425.58,ns,,,,,,1.39217e-09
"BM_hash_bucket_get<vector_bytemask_find>_median",10,1419.97,1419.92,ns,,,,,,1.38664e-09
"BM_hash_bucket_get<vector_bytemask_find>_stddev",10,44.8815,44.8801,ns,,,,,,4.38283e-11
"BM_hash_bucket_get<vector_bytemask_find>_cv",10,3.1482e+06,3.1482e+06,ns,,,,,,0.031482
"BM_hash_bucket_get<vector_bitmask_find>_mean",10,1226.44,1226.41,ns,,,,,,1.19766e-09
"BM_hash_bucket_get<vector_bitmask_find>_median",10,1221.63,1221.61,ns,,,,,,1.19298e-09
"BM_hash_bucket_get<vector_bitmask_find>_stddev",10,25.9423,25.9338,ns,,,,,,2.5326e-11
"BM_hash_bucket_get<vector_bitmask_find>_cv",10,2.11524e+06,2.11461e+06,ns,,,,,,0.0211461
"BM_hash_bucket_get<x86_bytemask_find>_mean",10,1753.31,1753.26,ns,,,,,,1.71216e-09
"BM_hash_bucket_get<x86_bytemask_find>_median",10,1746.12,1746.07,ns,,,,,,1.70515e-09
"BM_hash_bucket_get<x86_bytemask_find>_stddev",10,31.4902,31.4741,ns,,,,,,3.07365e-11
"BM_hash_bucket_get<x86_bytemask_find>_cv",10,1.79605e+06,1.79518e+06,ns,,,,,,0.0179518
"BM_hash_bucket_get<x86_bitmask_find>_mean",10,1557.38,1557.34,ns,,,,,,1.52084e-09
"BM_hash_bucket_get<x86_bitmask_find>_median",10,1550.37,1550.34,ns,,,,,,1.514e-09
"BM_hash_bucket_get<x86_bitmask_find>_stddev",10,29.9565,29.9683,ns,,,,,,2.92659e-11
"BM_hash_bucket_get<x86_bitmask_find>_cv",10,1.92353e+06,1.92433e+06,ns,,,,,,0.0192433
"BM_hash_bucket_get<x86_avx512_bitmask_find>_mean",10,1246.17,1246.13,ns,,,,,,1.21692e-09
"BM_hash_bucket_get<x86_avx512_bitmask_find>_median",10,1235.58,1235.55,ns,,,,,,1.20659e-09
"BM_hash_bucket_get<x86_avx512_bitmask_find>_stddev",10,22.309,22.3035,ns,,,,,,2.17808e-11
"BM_hash_bucket_get<x86_avx512_bitmask_find>_cv",10,1.7902e+06,1.78983e+06,ns,,,,,,0.0178983
