name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"PerValue"
"BM_hashing<forced_scalar_hash>/27_mean",10,24.6831,24.6823,ns,,,,,,3.85661e-10
"BM_hashing<forced_scalar_hash>/27_median",10,24.6829,24.6819,ns,,,,,,3.85655e-10
"BM_hashing<forced_scalar_hash>/27_stddev",10,0.0063827,0.00608971,ns,,,,,,9.51517e-14
"BM_hashing<forced_scalar_hash>/27_cv",10,25858.7,24672.3,ns,,,,,,0.000246723
"BM_hashing<naive_hash>/27_mean",10,13.291,13.2902,ns,,,,,,2.07659e-10
"BM_hashing<naive_hash>/27_median",10,13.3159,13.3154,ns,,,,,,2.08053e-10
"BM_hashing<naive_hash>/27_stddev",10,0.042132,0.0423467,ns,,,,,,6.61667e-13
"BM_hashing<naive_hash>/27_cv",10,316997,318631,ns,,,,,,0.00318631
"BM_hashing<autovec_hash>/27_mean",10,13.3178,13.3173,ns,,,,,,2.08083e-10
"BM_hashing<autovec_hash>/27_median",10,13.3178,13.3174,ns,,,,,,2.08084e-10
"BM_hashing<autovec_hash>/27_stddev",10,0.00152553,0.00144068,ns,,,,,,2.25107e-14
"BM_hashing<autovec_hash>/27_cv",10,11454.8,10818.1,ns,,,,,,0.000108181
"BM_hashing<vector_hash<64>>/27_mean",10,24.6885,24.6873,ns,,,,,,3.85738e-10
"BM_hashing<vector_hash<64>>/27_median",10,24.6892,24.6879,ns,,,,,,3.85749e-10
"BM_hashing<vector_hash<64>>/27_stddev",10,0.0039921,0.00404988,ns,,,,,,6.32794e-14
"BM_hashing<vector_hash<64>>/27_cv",10,16169.9,16404.7,ns,,,,,,0.000164047
"BM_hashing<vector_hash<128>>/27_mean",10,25.2244,25.2232,ns,,,,,,3.94113e-10
"BM_hashing<vector_hash<128>>/27_median",10,25.2241,25.223,ns,,,,,,3.94109e-10
"BM_hashing<vector_hash<128>>/27_stddev",10,0.00380705,0.00390444,ns,,,,,,6.10069e-14
"BM_hashing<vector_hash<128>>/27_cv",10,15092.7,15479.5,ns,,,,,,0.000154795
"BM_hashing<vector_hash<256>>/27_mean",10,13.2261,13.2254,ns,,,,,,2.06647e-10
"BM_hashing<vector_hash<256>>/27_median",10,13.2261,13.2256,ns,,,,,,2.0665e-10
"BM_hashing<vector_hash<256>>/27_stddev",10,0.00152287,0.00143069,ns,,,,,,2.23546e-14
"BM_hashing<vector_hash<256>>/27_cv",10,11514.2,10817.7,ns,,,,,,0.000108177
"BM_hashing<vector_hash<512>>/27_mean",10,13.3983,13.3978,ns,,,,,,2.0934e-10
"BM_hashing<vector_hash<512>>/27_median",10,13.3983,13.3976,ns,,,,,,2.09338e-10
"BM_hashing<vector_hash<512>>/27_stddev",10,0.00214208,0.0020896,ns,,,,,,3.26501e-14
"BM_hashing<vector_hash<512>>/27_cv",10,15987.7,15596.7,ns,,,,,,0.000155967
"BM_hashing<x86_128_hash>/27_mean",10,50.1427,50.1401,ns,,,,,,7.8344e-10
"BM_hashing<x86_128_hash>/27_median",10,50.1426,50.1399,ns,,,,,,7.83436e-10
"BM_hashing<x86_128_hash>/27_stddev",10,0.00122119,0.000850604,ns,,,,,,1.32907e-14
"BM_hashing<x86_128_hash>/27_cv",10,2435.43,1696.45,ns,,,,,,1.69645e-05
"BM_hashing<x86_256_hash>/27_mean",10,26.3822,26.3809,ns,,,,,,4.12201e-10
"BM_hashing<x86_256_hash>/27_median",10,26.3822,26.381,ns,,,,,,4.12203e-10
"BM_hashing<x86_256_hash>/27_stddev",10,0.00241117,0.00232217,ns,,,,,,3.62839e-14
"BM_hashing<x86_256_hash>/27_cv",10,9139.41,8802.47,ns,,,,,,8.80247e-05
"BM_hashing<x86_512_hash>/27_mean",10,13.3724,13.3717,ns,,,,,,2.08933e-10
"BM_hashing<x86_512_hash>/27_median",10,13.3724,13.3717,ns,,,,,,2.08933e-10
"BM_hashing<x86_512_hash>/27_stddev",10,0.000165818,0.000113229,ns,,,,,,1.7692e-15
"BM_hashing<x86_512_hash>/27_cv",10,1240,846.777,ns,,,,,,8.46779e-06
